code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1352.0,3.3910208,0.3608557,5.177514792899409,11.7580004,93.428,0.2945990180032733,15137537024.0,98,売上減(-19%)
1964,中外炉工業,建設業,4050.0,6.2928257,0.96971965,4.098765432098765,13.771,16.442,0.20136518771331058,28275087360.0,90,
5989,エイチワン,金属製品,1546.0,3.9659328,0.52838516,4.139715394566624,15.909,92.595,0.5903083700440529,43310149632.0,88,
6430,ダイコク電機,機械,2461.0,6.222031,0.71585083,4.063388866314506,9.932,0.062,0.41216216216216217,35973648384.0,88,利益急減(-39%) / 売上減(-19%)
7231,トピー工業,輸送用機器,3065.0,6.5851665,0.46434614,4.241435562805873,6.784,46.762,0.410958904109589,66250096640.0,87,利益急減(-81%)
5351,品川リフラ,ガラス・土石製品,2052.0,3.5908654,0.84999,4.385964912280701,27.200999999999997,42.276,0.36185133239831696,93639163904.0,86,
5410,合同製鐵,鉄鋼,2984.0,5.420133,0.3084975,6.032171581769437,4.172,37.788,0.26038926880589164,43637137408.0,85,利益急減(-77%)
8881,日神グループホールディングス,不動産業,677.0,7.5356193,0.44971347,5.1698670605613,5.821,80.943,0.4111111111111111,31619026944.0,85,
7820,ニホンフラッシュ,その他製品,712.0,0.5363627,0.50657517,5.056179775280898,3.595,7.057,0.10734463276836158,16202811392.0,85,
5445,東京鐵鋼,鉄鋼,2006.0,6.355946,0.79665357,4.985044865403789,11.951,15.018,0.5247387125253461,50222440448.0,85,利益急減(-32%)
4251,恵和,化学,1180.0,7.3246427,0.8790417,3.389830508474576,12.786000999999999,6.688,0.2645161290322581,21824727040.0,85,
6844,新電元工業,電気機器,3095.0,5.637112,0.42882705,3.231017770597738,7.215000000000001,67.615,0.1390728476821192,31509782528.0,84,利益急減(-42%)
5852,アーレスティ,非鉄金属,679.0,4.7090645,0.30237824,6.185567010309279,3.6429997999999997,69.428,0.12424242424242424,16934469632.0,83,
4574,大幸薬品,医薬品,268.0,14.573138,0.50960743,5.099626865671642,20.142001,0.413,0.24719101123595505,13467318272.0,83,利益急減(-34%)
256A,飛島ホールディングス,建設業,2135.0,8.437068,0.77166575,4.918032786885246,9.062000000000001,47.863,0.31203007518796994,40980860928.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1259.0,7.4281664,1.2432725,4.368546465448769,18.886,36.028,0.16453488372093023,15681781760.0,83,利益急減(-55%)
5440,共英製鋼,鉄鋼,1998.0,8.805641,0.41023552,4.504504504504505,5.173,39.072,0.3047808764940239,86830858240.0,82,
8860,フジ住宅,不動産業,772.0,5.839195,0.46796843,4.145077720207254,7.4310005,199.842,0.3008849557522124,27611314176.0,82,
6209,リケンＮＰＲ,機械,4020.0,7.7197833,0.6540792,5.223880597014925,9.106,14.788,0.6864310148232611,108157952000.0,82,
5970,ジーテクト,金属製品,2368.0,7.533244,0.4454354,4.054054054054054,7.140000000000001,24.181,0.9612277867528272,101380210688.0,81,
3443,川田テクノロジーズ,金属製品,1414.0,8.413161,0.7378726,3.5596181046676096,10.0039996,17.04,0.3971203341495898,72507031552.0,81,
7241,フタバ産業,輸送用機器,1107.0,6.17401,0.70996445,3.884372177055104,12.662,34.934,0.7333333333333333,98858467328.0,80,
2288,丸大食品,食料品,2236.0,5.5916777,0.7225123,3.1305903398926653,13.184999999999999,19.846,0.6248062015503876,53826531328.0,80,
9628,燦ホールディングス,サービス業,1390.0,6.51359,0.736409,4.100719424460432,,33.344,0.281767955801105,32651210752.0,80,
7239,タチエス,輸送用機器,2326.0,8.583976,0.7370946,4.514187446259673,10.621,3.706,0.9391304347826087,79829549056.0,80,
2918,わらべや日洋ホールディングス,食料品,2840.0,9.242686,0.8261669,4.225352112676056,8.331,54.374,0.2379471228615863,49177104384.0,80,利益急減(-36%)
8150,三信電気,卸売業,3095.0,7.6423526,0.83461785,6.138933764135703,11.364,32.29,0.7443181818181818,37890904064.0,80,
4516,日本新薬,医薬品,3697.0,8.384741,0.843507,3.354070868271571,11.535,0.865,0.1800810654313839,249181224960.0,80,
1887,日本国土開発,建設業,545.0,7.974832,0.6108592,3.669724770642202,7.9350000000000005,53.103,0.2564102564102564,43461709824.0,79,
9534,北海道瓦斯,電気・ガス業,809.0,6.217816,0.72256917,3.0284301606922126,10.151,51.341,0.5724381625441696,71462436864.0,78,利益急減(-42%)
6395,タダノ,機械,1352.0,6.794653,0.78793246,3.1804733727810652,12.4139994,62.686,0.6440071556350626,170899898368.0,78,
543A,ＡＲＣＨＩＯＮ,輸送用機器,276.0,1.897168,0.80649406,2.898550724637681,50.815,40.679,0.06229508196721312,760816795648.0,78,
8877,エスリード,不動産業,5380.0,7.4278617,1.0013483,4.4609665427509295,14.633,226.085,0.22142857142857142,83009773568.0,78,
1813,不動テトラ,建設業,2833.0,9.612514,1.1551813,4.059301094246382,12.46,22.068,0.2757352941176471,42921914368.0,78,
9305,ヤマタネ,卸売業,2110.0,8.269646,0.71148026,3.5545023696682465,8.270001,128.534,0.15857605177993528,44574076928.0,77,
2733,あらた,卸売業,2659.0,8.7828245,0.7201087,4.212109815720195,7.764,47.254,0.34688995215311,89014575104.0,77,
3231,野村不動産ホールディングス,不動産業,922.9,9.548888,0.98591477,4.334164048109221,9.599,211.464,0.21199351701782812,788349779968.0,77,利益急減(-36%)
9932,杉本商事,卸売業,1324.0,11.291147,0.66239446,4.078549848942599,6.563000400000001,6.584,0.23392461197339245,23141222400.0,76,
1911,住友林業,建設業,1342.0,9.757162,0.6624583,2.235469448584203,12.991,75.836,0.1705607476635514,822890004480.0,76,
3388,明治電機工業,卸売業,2087.0,9.352454,0.68745345,4.312410158121706,6.898999999999999,,0.26791808873720135,26298742784.0,76,利益急減(-78%) / 売上減(-16%)
9503,関西電力,電気・ガス業,2557.5,7.4942856,0.7986966,3.1280547409579667,12.508,121.085,0.6723611958511287,2849200144384.0,75,
4246,ダイキョーニシカワ,化学,1113.0,8.811654,0.8197693,4.672057502246182,10.3640005,35.987,0.9168539325842696,71728136192.0,75,
6418,日本金銭機械,機械,1237.0,7.1420326,0.9038902,3.2336297493936947,18.313,23.437,0.7958715596330275,33553670144.0,75,
1888,若築建設,建設業,3785.0,11.029198,0.9087275,3.5667107001321003,10.879999999999999,24.0,0.214168039538715,48243437568.0,75,
7203,トヨタ自動車,輸送用機器,3066.0,8.723858,0.97314924,3.0984996738421393,12.404,114.974,0.289193302891933,36304666492928.0,75,
7994,オカムラ,その他製品,2339.0,9.879203,1.0839905,4.147071398033347,10.667,14.728,0.31158238172920066,221440098304.0,74,利益急減(-38%)
6332,月島ホールディングス,機械,2736.0,6.628228,1.120922,3.0336257309941517,16.319999,14.138,0.30498281786941583,108348948480.0,74,
9505,北陸電力,電気・ガス業,984.6,3.7760305,0.43666205,2.5391021734714605,10.9160006,243.501,0.5625347415230684,205688078336.0,73,
1301,極洋,水産・農林業,4730.0,8.20924,0.7101652,3.171247357293869,9.178001,114.96,0.4396887159533074,56191819776.0,73,
1333,Ｕｍｉｏｓ,水産・農林業,1301.5,8.871847,0.7937171,3.432193622742989,8.652,114.996,0.42036290322580644,196765057024.0,73,利益急減(-47%)
7242,カヤバ,輸送用機器,4665.0,7.3862376,0.8196852,3.3440514469453375,11.2679996,57.228,0.6077844311377245,187676016640.0,73,
4540,ツムラ,医薬品,3748.0,9.963051,0.8547944,3.9220917822838848,9.317,39.086,0.3169968717413973,279396384768.0,73,
547A,ムニノバホールディングス,その他金融業,449.0,7.689673,0.87901676,2.6726057906458798,11.58,364.889,0.2275132275132275,215069409280.0,73,
4028,石原産業,化学,3135.0,7.211041,0.94054073,3.827751196172249,10.620000000000001,52.461,0.5079278294149808,119960322048.0,73,利益急減(-79%)
2533,オエノンホールディングス,食料品,473.0,8.264896,0.9599091,2.3255813953488373,11.89,16.821,0.2909090909090909,25942257664.0,73,
1720,東急建設,建設業,1148.0,9.09523,1.1014178,3.484320557491289,13.217,18.78,0.18413173652694612,122001637376.0,73,
1820,西松建設,建設業,5482.0,8.99352,1.1259006,4.195549069682598,14.175999000000001,111.804,0.246524064171123,216453660672.0,73,
3482,ロードスターキャピタル,不動産業,2619.0,5.5576777,1.2221202,3.2836960672012214,24.573999999999998,207.809,0.12536873156342182,44289646592.0,73,利益急減(-43%)
5975,東プレ,金属製品,3175.0,8.480235,0.6205033,3.149606299212598,9.885000400000001,17.169,0.8062310030395137,153573965824.0,72,
9543,静岡ガス,電気・ガス業,1275.0,9.758899,0.67988217,3.4901960784313726,7.4099995000000005,12.272,0.3269230769230769,96142811136.0,72,
9990,サックスバー　ホールディングス,小売業,757.0,11.53436,0.7283251,4.623513870541611,6.525,5.629,0.35374149659863946,22156206080.0,72,
7240,ＮＯＫ,輸送用機器,3008.0,10.563281,0.75603306,4.321808510638299,8.446,9.712,0.609673790776153,477806034944.0,72,
