code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1363.0,3.4188676,0.36379167,5.135730007336757,11.7580004,93.428,0.31260229132569556,15260697600.0,94,売上減(-19%)
1964,中外炉工業,建設業,4055.0,6.2978554,0.9709168,4.093711467324291,13.771,16.442,0.20477815699658702,28309620736.0,90,
5989,エイチワン,金属製品,1549.0,3.972508,0.5294105,4.131697869593285,15.909,92.595,0.5947136563876652,43394195456.0,88,
7231,トピー工業,輸送用機器,3045.0,6.541494,0.46131617,4.269293924466338,6.784,46.762,0.3926940639269406,65817796608.0,87,利益急減(-81%)
8860,フジ住宅,不動産業,770.0,5.8245087,0.46675608,4.1558441558441555,7.4310005,199.842,0.2920353982300885,27539783680.0,86,
5351,品川リフラ,ガラス・土石製品,2094.0,3.6646192,0.8673875,4.297994269340974,27.200999999999997,42.276,0.42075736325385693,95555756032.0,86,
5410,合同製鐵,鉄鋼,3010.0,5.4677567,0.3111845,5.980066445182724,4.172,37.788,0.27406628090478696,44017352704.0,85,利益急減(-77%)
8881,日神グループホールディングス,不動産業,680.0,7.570697,0.4517063,5.147058823529411,5.821,80.943,0.417910447761194,31759140864.0,85,
7820,ニホンフラッシュ,その他製品,721.0,0.54312205,0.512965,4.993065187239944,3.595,7.057,0.15819209039548024,16407622656.0,85,
4251,恵和,化学,1184.0,7.344457,0.88207334,3.3783783783783785,12.788,7.721,0.27741935483870966,21912465408.0,85,
6844,新電元工業,電気機器,3045.0,5.546852,0.42189932,3.284072249589491,7.215000000000001,67.615,0.10228108903605593,31000739840.0,84,利益急減(-42%)
5852,アーレスティ,非鉄金属,682.0,4.7305264,0.30371422,6.158357771260997,3.6429997999999997,69.428,0.13664596273291926,17009290240.0,83,
256A,飛島ホールディングス,建設業,2154.0,8.515517,0.77853304,4.874651810584958,9.062000000000001,47.863,0.3358395989974937,41345560576.0,83,
543A,ＡＲＣＨＩＯＮ,輸送用機器,271.0,1.862799,0.79188365,2.952029520295203,50.815,40.679,0.04590163934426229,747033919488.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1272.0,7.5044246,1.2561102,4.323899371069182,18.886,36.028,0.1754593953764078,15843706880.0,83,利益急減(-55%)
5440,共英製鋼,鉄鋼,2025.0,8.919526,0.41577923,4.444444444444445,5.173,39.072,0.33167330677290835,88004247552.0,82,
6209,リケンＮＰＲ,機械,3960.0,7.6073384,0.6443168,5.303030303030303,9.106,14.788,0.640117994100295,106543661056.0,82,
5970,ジーテクト,金属製品,2338.0,7.439226,0.43979222,4.1060735671514115,7.140000000000001,24.181,0.9127625201938611,100095827968.0,81,
3443,川田テクノロジーズ,金属製品,1399.0,8.327381,0.7300451,3.5977841315225163,10.0039996,17.04,0.3762192639311903,71737868288.0,81,
7241,フタバ産業,輸送用機器,1108.0,6.180277,0.7106058,3.8808664259927803,12.662,34.934,0.737037037037037,98947768320.0,80,
2288,丸大食品,食料品,2259.0,5.6501837,0.7299442,3.098716246126605,13.184999999999999,19.846,0.6604651162790698,54380204032.0,80,
7239,タチエス,輸送用機器,2354.0,8.684104,0.74596757,4.460492778249788,10.621,3.706,0.9583333333333334,80790519808.0,80,
5445,東京鐵鋼,鉄鋼,2021.0,6.4057055,0.80261064,4.948045522018803,11.951,15.018,0.556097599728056,50597982208.0,80,利益急減(-32%)
4516,日本新薬,医薬品,3531.0,8.008255,0.8056324,3.5117530444633247,11.535,0.865,0.13202084539664158,237992673280.0,80,
8150,三信電気,卸売業,3090.0,7.633588,0.83326954,6.148867313915858,11.364,32.29,0.7372159090909091,37829689344.0,80,
2918,わらべや日洋ホールディングス,食料品,2876.0,9.358933,0.83663946,4.172461752433936,8.331,54.374,0.26594090202177295,49800474624.0,80,利益急減(-36%)
8877,エスリード,不動産業,5390.0,7.441565,1.0032096,4.452690166975881,14.633,226.085,0.225,83164069888.0,78,
1813,不動テトラ,建設業,2869.0,9.736646,1.1698606,4.008365284071105,12.46,22.068,0.2977941176470588,43467341824.0,78,
9305,ヤマタネ,卸売業,2099.0,8.229114,0.7077711,3.573130061934254,8.270001,128.534,0.14967637540453074,44341698560.0,77,
2733,あらた,卸売業,2710.0,8.947142,0.7339205,4.132841328413284,7.764,47.254,0.40789473684210525,90721886208.0,77,
3231,野村不動産ホールディングス,不動産業,935.4,9.677219,0.99926823,4.276245456489203,9.599,211.464,0.25251215559157203,799027363840.0,77,利益急減(-36%)
4331,テイクアンドギヴ・ニーズ,サービス業,735.0,4.109589,0.596168,5.623537414965986,,109.449,0.38396624472573837,10739374080.0,76,
1911,住友林業,建設業,1341.0,9.7506,0.66196465,2.237136465324385,12.991,75.836,0.1690031152647975,822276849664.0,76,
9932,杉本商事,卸売業,1334.0,11.367703,0.66739744,4.0479760119940025,6.563000400000001,6.584,0.24501108647450112,23316004864.0,76,
4246,ダイキョーニシカワ,化学,1119.0,8.857053,0.8241886,4.647006255585344,10.3640005,35.987,0.9303370786516854,72114814976.0,75,
6418,日本金銭機械,機械,1242.0,7.171729,0.9075438,3.22061191626409,18.313,23.437,0.8073394495412844,33689294848.0,75,
1888,若築建設,建設業,3860.0,11.248725,0.926734,3.4974093264248705,10.879999999999999,24.0,0.23887973640856672,49199382528.0,75,
1887,日本国土開発,建設業,551.0,8.066169,0.6175842,3.6297640653357535,7.9350000000000005,53.103,0.2727272727272727,43940188160.0,74,
7994,オカムラ,その他製品,2365.0,9.991128,1.0960399,4.101479915433403,10.667,14.728,0.3539967373572594,223901581312.0,74,利益急減(-38%)
9505,北陸電力,電気・ガス業,983.5,3.771957,0.4361742,2.541942043721403,10.9160006,243.501,0.5594774874930516,205458292736.0,73,
8935,ＦＪネクストホールディングス,不動産業,1989.0,6.504677,0.7777935,2.815485168426345,15.043001,21.153,0.887905604719764,65144094720.0,73,
1333,Ｕｍｉｏｓ,水産・農林業,1304.0,8.888889,0.7952417,3.4256134969325154,8.652,114.996,0.4230769230769231,197143019520.0,73,利益急減(-47%)
7242,カヤバ,輸送用機器,4705.0,7.446034,0.8267136,3.3156216790648245,11.2679996,57.228,0.6215384615384615,189285236736.0,73,
547A,ムニノバホールディングス,その他金融業,455.0,7.7870955,0.89076304,2.6373626373626373,11.58,364.889,0.25925925925925924,217943375872.0,73,
4028,石原産業,化学,3170.0,7.2923856,0.95104116,3.7854889589905363,10.620000000000001,52.461,0.527063969382176,121299591168.0,73,利益急減(-79%)
1720,東急建設,建設業,1162.0,9.211256,1.1148497,3.4423407917383817,13.217,18.78,0.20508982035928144,123489460224.0,73,
1820,西松建設,建設業,5537.0,9.084496,1.1371965,4.153873938956113,14.175999000000001,111.804,0.27593582887700535,218625294336.0,73,
3482,ロードスターキャピタル,不動産業,2643.0,5.607893,1.2333195,3.253878168747635,24.575001,207.809,0.1430678466076696,44695506944.0,73,
5975,東プレ,金属製品,3160.0,8.43972,0.6175718,3.1645569620253164,9.885000400000001,17.169,0.7915057915057915,152848416768.0,72,
3388,明治電機工業,卸売業,2117.0,9.4830675,0.69733536,4.251299008030231,6.898999999999999,,0.3191126279863481,26676779008.0,72,利益急減(-78%) / 売上減(-16%)
9990,サックスバー　ホールディングス,小売業,760.0,11.574779,0.7312115,4.605263157894736,6.525,5.629,0.3741496598639456,22244012032.0,72,
