code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1345.0,3.3734636,0.35898736,5.204460966542751,11.7580004,93.428,0.28314238952536824,15059162112.0,98,売上減(-19%)
1964,中外炉工業,建設業,4055.0,6.300987,0.9709168,4.093711467324291,13.771,16.442,0.20477815699658702,28309620736.0,90,
5989,エイチワン,金属製品,1550.0,3.9753783,0.52975225,4.129032258064516,15.909,92.595,0.5961820851688693,43422208000.0,88,
6430,ダイコク電機,機械,2462.0,6.225346,0.71614176,4.061738424045491,9.932,0.062,0.41312741312741313,35988267008.0,88,利益急減(-39%) / 売上減(-19%)
7231,トピー工業,輸送用機器,3095.0,6.6520514,0.46889114,4.20032310177706,6.784,46.762,0.4383561643835616,66898550784.0,87,利益急減(-81%)
8860,フジ住宅,不動産業,771.0,5.8333964,0.46736225,4.150453955901426,7.4310005,199.842,0.29646017699115046,27575549952.0,86,
5351,品川リフラ,ガラス・土石製品,2067.0,3.6169245,0.8562034,4.354136429608127,27.200999999999997,42.276,0.38288920056100983,94323662848.0,86,
5410,合同製鐵,鉄鋼,2970.0,5.3946056,0.3070501,6.0606060606060606,4.172,37.788,0.25302472382956337,43432402944.0,85,利益急減(-77%)
8881,日神グループホールディングス,不動産業,683.0,7.6024046,0.4536991,5.124450951683748,5.821,80.943,0.43333333333333335,31899254784.0,85,
7820,ニホンフラッシュ,その他製品,718.0,0.54085815,0.51084405,5.013927576601671,3.595,7.057,0.14124293785310735,16339352576.0,85,
4251,恵和,化学,1182.0,7.332961,0.88058335,3.3840947546531304,12.788,7.721,0.2709677419354839,21861718016.0,85,
6844,新電元工業,電気機器,3080.0,5.6096897,0.42674872,3.2467532467532463,7.215000000000001,67.615,0.1280353200883002,31357071360.0,84,利益急減(-42%)
5852,アーレスティ,非鉄金属,683.0,4.73812,0.30415955,6.149341142020498,3.6429997999999997,69.428,0.13636363636363635,17034230784.0,83,
4574,大幸薬品,医薬品,268.0,14.581067,0.50960743,5.099626865671642,20.142001,0.413,0.2894736842105263,13467318272.0,83,利益急減(-34%)
256A,飛島ホールディングス,建設業,2135.0,8.438735,0.77166575,4.918032786885246,9.062000000000001,47.863,0.31203007518796994,40980860928.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1261.0,7.4412837,1.2452476,4.361617763679619,18.886,36.028,0.16569767441860464,15706693632.0,83,利益急減(-55%)
5440,共英製鋼,鉄鋼,2003.0,8.824955,0.41126212,4.493260109835248,5.173,39.072,0.3097609561752988,87048151040.0,82,
6209,リケンＮＰＲ,機械,3950.0,7.5875444,0.64268976,5.3164556962025316,9.106,14.788,0.6420323325635104,106274611200.0,82,
5970,ジーテクト,金属製品,2372.0,7.5486107,0.44618782,4.0472175379426645,7.140000000000001,24.181,0.9676898222940227,101551456256.0,81,
3443,川田テクノロジーズ,金属製品,1401.0,8.340279,0.73108876,3.592648108493933,10.0039996,17.04,0.3790060732936436,71840423936.0,81,
7241,フタバ産業,輸送用機器,1116.0,6.223164,0.7157365,3.853046594982079,12.662,34.934,0.7666666666666667,99662192640.0,80,
2288,丸大食品,食料品,2248.0,5.622812,0.7263898,3.113879003558719,13.184999999999999,19.846,0.6434108527131783,54115401728.0,80,
7239,タチエス,輸送用機器,2338.0,8.627943,0.7408973,4.491017964071856,10.621,3.706,0.9652173913043478,80241393664.0,80,
5445,東京鐵鋼,鉄鋼,2015.0,6.385878,0.8002278,4.962779156327544,11.951,15.018,0.543554044846972,50447765504.0,80,利益急減(-32%)
