code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1341.0,3.363178,0.35321924,5.219985085756898,11.7580004,93.428,0.2765957446808511,15000162304.0,98,売上減(-19%)
5989,エイチワン,金属製品,1436.0,3.6835625,0.49078983,4.456824512534819,15.909,92.595,0.4287812041116006,40419274752.0,94,
7231,トピー工業,輸送用機器,2914.0,6.2600703,0.44146973,4.461221688400824,6.784,46.762,0.2730593607305936,62986227712.0,91,利益急減(-81%)
3443,川田テクノロジーズ,金属製品,1325.0,7.884558,0.7005363,3.7987169811320753,10.0039996,17.04,0.27310731752041967,67943297024.0,90,
1964,中外炉工業,建設業,4045.0,6.2852526,0.9685224,4.1038318912237335,13.771,16.442,0.19795221843003413,28240179200.0,90,
6430,ダイコク電機,機械,2448.0,6.187443,0.71762824,4.084967320261438,9.932,0.062,0.3996138996138996,35642445824.0,88,利益急減(-39%) / 売上減(-19%)
256A,飛島ホールディングス,建設業,2061.0,8.142705,0.7449195,5.094614264919942,9.062000000000001,47.863,0.21929824561403508,39473762304.0,87,
5440,共英製鋼,鉄鋼,1936.0,8.526756,0.3975055,4.648760330578512,5.173,39.072,0.24302788844621515,84136411136.0,86,
8860,フジ住宅,不動産業,756.0,5.719474,0.4582696,4.232804232804233,7.4310005,199.842,0.23008849557522124,27113525248.0,86,
5351,品川リフラ,ガラス・土石製品,2054.0,3.594428,0.87648517,4.381694255111976,27.200999999999997,42.276,0.364656381486676,93730430976.0,86,
5410,合同製鐵,鉄鋼,2925.0,5.31229,0.30239782,6.153846153846154,4.172,37.788,0.22935297211993688,42774335488.0,85,利益急減(-77%)
8881,日神グループホールディングス,不動産業,657.0,7.315444,0.436428,5.32724505327245,5.821,80.943,0.37630662020905925,30684936192.0,85,
7820,ニホンフラッシュ,その他製品,713.0,0.5370958,0.5102862,5.049088359046284,4.124,7.185,0.10285714285714286,16225568768.0,85,
7241,フタバ産業,輸送用機器,1044.0,5.8216696,0.66955996,4.118773946360153,12.662,34.934,0.5296167247386759,93232373760.0,85,
5445,東京鐵鋼,鉄鋼,1998.0,6.332002,0.7934765,5.005005005005005,11.951,15.018,0.5080139726839008,50022150144.0,85,利益急減(-32%)
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1867.0,9.76056,0.9316107,5.356186395286556,11.0190004,18.939,0.27091633466135456,32277032960.0,85,
8877,エスリード,不動産業,5180.0,7.151634,0.9641235,4.633204633204633,14.633,226.085,0.15,79923912704.0,85,
6844,新電元工業,電気機器,3290.0,5.991623,0.46162376,3.0395136778115504,7.215000000000001,67.615,0.282560706401766,33495420928.0,84,利益急減(-42%)
1887,日本国土開発,建設業,526.0,7.694558,0.5895632,3.802281368821293,7.9350000000000005,53.103,0.1752136752136752,41946529792.0,84,
9534,北海道瓦斯,電気・ガス業,771.0,5.9262104,0.688629,3.1776913099870296,10.151,51.341,0.4381625441696113,68058673152.0,84,利益急減(-42%)
5852,アーレスティ,非鉄金属,669.0,4.640355,0.29792494,6.278026905829597,3.6429997999999997,69.428,0.09393939393939393,16685066240.0,83,
4574,大幸薬品,医薬品,255.0,13.881328,0.48488766,5.359607843137255,20.142001,0.413,0.10112359550561797,12814053376.0,83,利益急減(-34%)
543A,ＡＲＣＨＩＯＮ,輸送用機器,271.0,1.862799,0.6015672,2.952029520295203,22.992,40.041,0.04590163934426229,747033919488.0,83,
8070,東京産業,卸売業,869.0,9.031386,0.89927685,4.372842347525892,10.864,53.069,0.2826086956521739,22698641408.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1243.0,7.333766,1.2274724,4.424778761061947,18.886,36.028,0.15362485615650173,15482489856.0,83,利益急減(-55%)
6209,リケンＮＰＲ,機械,3835.0,7.369756,0.6239785,5.475880052151238,9.106,14.788,0.5930232558139535,103180533760.0,82,
9305,ヤマタネ,卸売業,2040.0,7.995297,0.68787664,3.6764705882352944,8.270001,128.534,0.09224011713030747,43095314432.0,82,
2784,アルフレッサ　ホールディングス,卸売業,2214.0,9.641177,0.7997081,3.071364046973803,8.169,6.169,0.2521808088818398,388357849088.0,82,利益急減(-50%)
5970,ジーテクト,金属製品,2265.0,7.205803,0.42606047,4.23841059602649,7.140000000000001,24.181,0.8945454545454545,96970514432.0,81,
2733,あらた,卸売業,2569.0,8.487231,0.695735,4.35967302452316,7.764,47.254,0.23501762632197415,86001672192.0,81,
3636,三菱総合研究所,情報・通信業,4780.0,7.5505075,0.9754961,3.4518828451882846,10.795,1.137,0.41116751269035534,75329748992.0,81,
4331,テイクアンドギヴ・ニーズ,サービス業,688.0,3.8472292,0.56461847,6.007703488372093,,111.946,0.13414634146341464,10046254080.0,80,
2288,丸大食品,食料品,2164.0,5.4104056,0.69045943,3.234750462107209,13.184999999999999,19.846,0.5131782945736434,52093296640.0,80,
7239,タチエス,輸送用機器,2301.0,8.489209,0.7291722,4.563233376792699,10.621,3.706,0.891170431211499,78971535360.0,80,
2918,わらべや日洋ホールディングス,食料品,2794.0,9.087361,0.8127853,4.294917680744453,8.331,54.374,0.20217729393468117,48380575744.0,80,利益急減(-36%)
8150,三信電気,卸売業,3015.0,7.449043,0.81304455,6.301824212271974,11.364,32.29,0.6717171717171717,36911493120.0,80,
4516,日本新薬,医薬品,3603.0,8.172477,0.8220599,3.4415764640577295,11.535,0.865,0.15286624203821655,242845548544.0,80,
9505,北陸電力,電気・ガス業,933.0,3.5780027,0.41377786,2.679528403001072,10.9160006,243.501,0.4191217342968315,194908585984.0,79,
9628,燦ホールディングス,サービス業,1408.0,6.5963926,0.7459453,2.024147727272727,10.95,33.344,0.3287671232876712,33303914496.0,79,
5021,コスモエネルギーホールディングス,石油・石炭製品,4083.0,9.014638,0.9577827,4.041146216017634,22.760001,68.065,0.4165644171779141,648337620992.0,79,
1301,極洋,水産・農林業,4605.0,7.9918776,0.69139767,3.257328990228013,9.178001,114.96,0.3424124513618677,54694887424.0,78,
7242,カヤバ,輸送用機器,4535.0,7.180518,0.796843,3.439911797133407,11.2679996,57.228,0.5589887640449438,182446030848.0,78,
7994,オカムラ,その他製品,2328.0,9.826931,1.0788926,4.166666666666666,10.667,14.728,0.2936378466557912,220398682112.0,78,利益急減(-38%)
6332,月島ホールディングス,機械,2725.0,6.6041393,1.0978984,3.0458715596330275,16.319999,14.138,0.29553264604810997,107916058624.0,78,
1813,不動テトラ,建設業,2739.0,9.300825,1.1168519,4.198612632347572,12.46,22.068,0.2181372549019608,41494081536.0,78,
9509,北海道電力,電気・ガス業,1015.5,4.955351,0.45636058,3.151157065484983,6.367000000000001,337.444,0.31495098039215685,208533110784.0,77,利益急減(-59%)
8091,ニチモウ,卸売業,2363.0,9.081127,0.5797133,4.231908590774439,6.298999499999999,120.177,0.42476489028213166,19852859392.0,77,
6358,酒井重工業,機械,2148.0,10.451537,0.5809744,4.981378026070764,5.434,13.986,0.4,18419294208.0,77,
3231,野村不動産ホールディングス,不動産業,919.3,9.508688,0.9820689,4.351136734471881,9.599,211.464,0.2003241491085898,785274568704.0,77,利益急減(-36%)
8093,極東貿易,卸売業,1814.0,11.964121,0.65956634,4.0793825799338475,5.94,13.258,0.276707530647986,21650923520.0,76,
1911,住友林業,建設業,1345.0,9.6881075,0.6639392,2.2304832713754648,12.991,75.836,0.17523364485981308,824729534464.0,76,
9543,静岡ガス,電気・ガス業,1254.0,9.401005,0.6686841,3.5486443381180224,7.4099995000000005,12.272,0.2865384615384615,94492622848.0,76,
3388,明治電機工業,卸売業,2104.0,9.4303255,0.6930532,4.277566539923954,6.898999999999999,,0.29692832764505117,26512963584.0,76,利益急減(-78%) / 売上減(-16%)
9990,サックスバー　ホールディングス,小売業,748.0,11.397227,0.71966606,4.679144385026738,6.525,5.629,0.2925170068027211,21892790272.0,76,
2220,亀田製菓,食料品,1308.0,3.3566864,0.7930094,5.045871559633028,4.398,40.638,0.38337801608579086,82729893888.0,76,利益急減(-94%)
9405,朝日放送グループホールディングス,情報・通信業,822.0,7.7060094,0.42344484,4.014598540145985,3.0280001,15.368,0.4881889763779528,34205028352.0,75,
9503,関西電力,電気・ガス業,2372.0,6.9527493,0.7407657,3.372681281618887,12.508,121.085,0.46272189349112425,2642542592000.0,75,
8078,阪和興業,卸売業,1792.0,9.274403,0.79348636,16.183035714285715,9.421,82.79,0.8074179743223966,346572914688.0,75,配当過大(減配リスク)
4246,ダイキョーニシカワ,化学,1100.0,8.710801,0.8101943,4.7272727272727275,10.3640005,35.987,0.9427207637231504,71562838016.0,75,
1888,若築建設,建設業,3780.0,11.012382,0.8909973,3.571428571428571,10.879999999999999,24.0,0.21252059308072488,48109400064.0,75,
6418,日本金銭機械,機械,1211.0,6.9931283,0.91642725,3.3030553261767133,18.313,23.437,0.8675675675675676,32848418816.0,75,
7203,トヨタ自動車,輸送用機器,2999.5,8.5344,0.9520421,3.1671945324220707,12.404,114.974,0.23858447488584475,35517236248576.0,75,
2429,ワールドホールディングス,サービス業,2678.0,7.25195,0.9703095,4.835698282300224,12.687000000000001,194.742,0.636215334420881,47267856384.0,75,
7294,ヨロズ,輸送用機器,911.0,10.215295,0.34334084,3.6223929747530184,5.235,60.587,0.2953846153846154,18762205184.0,74,
9504,中国電力,電気・ガス業,916.0,4.8051195,0.42488134,2.947598253275109,5.0819997,430.981,0.2780580075662044,329371942912.0,74,
3232,三重交通グループホールディングス,不動産業,547.0,8.789972,0.7515481,3.2906764168190126,9.423999499999999,115.523,0.41818181818181815,54985502720.0,73,
8935,ＦＪネクストホールディングス,不動産業,1942.0,6.3534646,0.7594143,2.883625128733265,15.043001,21.153,0.9319620253164557,63604740096.0,73,
1333,Ｕｍｉｏｓ,水産・農林業,1278.0,8.711657,0.7793856,3.495305164319249,8.652,114.996,0.39728682170542634,193212252160.0,73,利益急減(-47%)
6395,タダノ,機械,1421.0,7.142498,0.828145,3.0260380014074597,12.4139994,62.686,0.7674418604651163,180034666496.0,73,
4028,石原産業,化学,3055.0,7.0247645,0.91653967,3.927986906710311,10.620000000000001,52.461,0.4641880809185347,116904984576.0,73,利益急減(-79%)
