code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1330.0,3.3355904,0.35032183,5.263157894736842,11.7580004,93.428,0.25859247135842883,14877118464.0,98,売上減(-19%)
5989,エイチワン,金属製品,1438.0,3.6886928,0.50982565,4.450625869262865,15.909,92.595,0.43171806167400884,40475570176.0,94,
5445,東京鐵鋼,鉄鋼,1966.0,6.2305884,0.78076816,5.0864699898270604,11.951,15.018,0.4411150133181196,49220997120.0,91,利益急減(-32%)
1964,中外炉工業,建設業,3980.0,6.184253,0.95295906,4.1708542713567835,13.771,16.442,0.15358361774744028,27786381312.0,90,
7231,トピー工業,輸送用機器,2948.0,6.3331113,0.4466207,4.409769335142469,6.784,46.762,0.3041095890410959,63721136128.0,87,利益急減(-81%)
256A,飛島ホールディングス,建設業,2033.0,8.032081,0.73479927,5.164781111657649,9.062000000000001,47.863,0.18421052631578946,38937489408.0,87,
5440,共英製鋼,鉄鋼,1908.0,8.403436,0.39175645,4.716981132075472,5.173,39.072,0.2151394422310757,82919555072.0,86,
8860,フジ住宅,不動産業,754.0,5.704343,0.45705724,4.244031830238726,7.4310005,199.842,0.22123893805309736,27041796096.0,86,
5410,合同製鐵,鉄鋼,2901.0,5.268702,0.29991663,6.204756980351603,4.172,37.788,0.21672803787480274,42423369728.0,85,利益急減(-77%)
8881,日神グループホールディングス,不動産業,657.0,7.315444,0.436428,5.32724505327245,5.821,80.943,0.37630662020905925,30684936192.0,85,
7820,ニホンフラッシュ,その他製品,711.0,0.53558916,0.50885487,5.063291139240507,4.124,7.185,0.06470588235294118,16180055040.0,85,
7241,フタバ産業,輸送用機器,1053.0,5.871856,0.675332,4.083570750237417,12.662,34.934,0.5609756097560976,94036099072.0,85,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1841.0,9.624634,0.918637,5.431830526887562,11.0190004,18.939,0.21912350597609562,31827539968.0,85,
8877,エスリード,不動産業,5090.0,7.0273776,0.94737226,4.715127701375246,14.633,226.085,0.11785714285714285,78535270400.0,85,
1887,日本国土開発,建設業,523.0,7.650673,0.58620065,3.824091778202677,7.9350000000000005,53.103,0.1623931623931624,41707290624.0,84,
9534,北海道瓦斯,電気・ガス業,768.0,5.903151,0.6859495,3.1901041666666665,10.151,51.341,0.4275618374558304,67793854464.0,84,利益急減(-42%)
4028,石原産業,化学,2991.0,6.877601,0.89733887,4.012036108324975,10.620000000000001,52.461,0.4291962821213778,114455912448.0,84,利益急減(-79%)
5852,アーレスティ,非鉄金属,669.0,4.640355,0.29792494,6.278026905829597,3.6429997999999997,69.428,0.09393939393939393,16685066240.0,83,
4574,大幸薬品,医薬品,252.0,13.718018,0.47918308,5.423412698412698,20.142001,0.413,0.06741573033707865,12663299072.0,83,利益急減(-34%)
543A,ＡＲＣＨＩＯＮ,輸送用機器,275.0,1.8902943,0.6104464,2.909090909090909,22.992,40.041,0.05901639344262295,758060220416.0,83,
8070,東京産業,卸売業,863.0,8.969029,0.89306784,4.40324449594438,10.864,53.069,0.266304347826087,22541918208.0,83,
