code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1364.0,3.421376,0.36405855,5.131964809384164,11.7580004,93.428,0.3142389525368249,15271894016.0,94,売上減(-19%)
1964,中外炉工業,建設業,4120.0,6.400895,0.98648024,4.029126213592233,13.771,16.442,0.24914675767918087,28763412480.0,90,
5989,エイチワン,金属製品,1518.0,3.8939052,0.51881546,4.216073781291173,15.909,92.595,0.5491923641703378,42525749248.0,88,
7231,トピー工業,輸送用機器,3055.0,6.56608,0.46283117,4.25531914893617,6.784,46.762,0.4018264840182648,66033946624.0,87,利益急減(-81%)
8860,フジ住宅,不動産業,767.0,5.802254,0.46493754,4.172099087353325,7.4310005,199.842,0.27876106194690264,27432484864.0,86,
5351,品川リフラ,ガラス・土石製品,2083.0,3.6453047,0.862831,4.320691310609698,27.200999999999997,42.276,0.4053295932678822,95053791232.0,86,
5410,合同製鐵,鉄鋼,3050.0,5.5409207,0.31531984,5.901639344262295,4.172,37.788,0.2951078379800105,44601942016.0,85,利益急減(-77%)
8881,日神グループホールディングス,不動産業,679.0,7.557881,0.45104203,5.154639175257731,5.821,80.943,0.4141791044776119,31712436224.0,85,
7820,ニホンフラッシュ,その他製品,722.0,0.54387945,0.51367646,4.986149584487535,3.595,7.057,0.1638418079096045,16430379008.0,85,
4251,恵和,化学,1189.0,7.377761,0.88579834,3.36417157275021,12.788,7.721,0.29354838709677417,22005002240.0,85,
8877,エスリード,不動産業,5370.0,7.4183564,0.99948704,4.4692737430167595,14.633,226.085,0.21785714285714286,82855477248.0,85,
6844,新電元工業,電気機器,3105.0,5.6556344,0.4302126,3.22061191626409,7.215000000000001,67.615,0.14643119941133187,31611592704.0,84,利益急減(-42%)
5852,アーレスティ,非鉄金属,685.0,4.7526536,0.3050502,6.131386861313868,3.6429997999999997,69.428,0.14596273291925466,17084110848.0,83,
256A,飛島ホールディングス,建設業,2188.0,8.6512985,0.79082185,4.798903107861061,9.062000000000001,47.863,0.37844611528822053,41998184448.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1276.0,7.529356,1.2600602,4.310344827586207,18.886,36.028,0.18382352941176472,15893529600.0,83,利益急減(-55%)
5440,共英製鋼,鉄鋼,2035.0,8.965548,0.41848886,4.422604422604422,5.173,39.072,0.34163346613545814,88438833152.0,82,
6209,リケンＮＰＲ,機械,3985.0,7.6553645,0.64838445,5.269761606022585,9.106,14.788,0.6507462686567164,107216281600.0,82,
5970,ジーテクト,金属製品,2315.0,7.3665113,0.43546575,4.146868250539957,7.140000000000001,24.181,0.875605815831987,99111141376.0,81,
3443,川田テクノロジーズ,金属製品,1415.0,8.421115,0.73839444,3.557102473498233,10.0039996,17.04,0.3985137388308164,72558313472.0,81,
7241,フタバ産業,輸送用機器,1111.0,6.1952825,0.7125298,3.87038703870387,12.662,34.934,0.7481481481481481,99215679488.0,80,
