code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1370.0,3.4365122,0.36566,5.109489051094891,11.7580004,93.428,0.32405891980360063,15339072512.0,94,売上減(-19%)
1964,中外炉工業,建設業,4070.0,6.324491,0.9745084,4.078624078624079,13.771,16.442,0.2150170648464164,28414343168.0,90,
5989,エイチワン,金属製品,1566.0,4.0171356,0.5352207,4.086845466155811,15.909,92.595,0.6196769456681351,43870437376.0,88,
6430,ダイコク電機,機械,2460.0,6.2177734,0.71555996,4.0650406504065035,9.932,0.062,0.4111969111969112,35959029760.0,88,利益急減(-39%) / 売上減(-19%)
7231,トピー工業,輸送用機器,3095.0,6.6489077,0.46889114,4.20032310177706,6.784,46.762,0.4383561643835616,66898550784.0,87,利益急減(-81%)
5351,品川リフラ,ガラス・土石製品,2100.0,3.6743476,0.8698728,4.285714285714286,27.200999999999997,42.276,0.42917251051893407,95829549056.0,86,
5410,合同製鐵,鉄鋼,3000.0,5.4482055,0.31015065,6.0,4.172,37.788,0.26880589163598106,43871113216.0,85,利益急減(-77%)
8881,日神グループホールディングス,不動産業,682.0,7.593809,0.45303485,5.131964809384164,5.821,80.943,0.4253731343283582,31852550144.0,85,
7820,ニホンフラッシュ,その他製品,721.0,0.54312205,0.512965,4.993065187239944,3.595,7.057,0.15819209039548024,16407622656.0,85,
4251,恵和,化学,1181.0,7.330395,0.87983835,3.3869602032176123,12.788,7.721,0.267741935483871,21856944128.0,85,
6844,新電元工業,電気機器,3060.0,5.5751925,0.42397764,3.2679738562091507,7.215000000000001,67.615,0.11331861662987491,31153453056.0,84,利益急減(-42%)
5852,アーレスティ,非鉄金属,682.0,4.7301984,0.30371422,6.158357771260997,3.6429997999999997,69.428,0.13333333333333333,17009290240.0,83,
256A,飛島ホールディングス,建設業,2162.0,8.545455,0.7814245,4.856614246068455,9.062000000000001,47.863,0.3458646616541353,41499119616.0,83,
543A,ＡＲＣＨＩＯＮ,輸送用機器,273.0,1.8764175,0.7977278,2.93040293040293,50.815,40.679,0.05245901639344262,752547069952.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1264.0,7.4581075,1.2482101,4.351265822784811,18.886,36.028,0.16744186046511628,15744060416.0,83,利益急減(-55%)
5440,共英製鋼,鉄鋼,2038.0,8.980347,0.41844845,4.416094210009813,5.173,39.072,0.34462151394422313,88569217024.0,82,
8860,フジ住宅,不動産業,774.0,5.8534374,0.46918076,4.1343669250646,7.4310005,199.842,0.30973451327433627,27682846720.0,82,
6209,リケンＮＰＲ,機械,3995.0,7.673691,0.65001154,5.256570713391739,9.106,14.788,0.6607669616519174,107485331456.0,82,
5970,ジーテクト,金属製品,2363.0,7.5185337,0.44449487,4.062632247143462,7.140000000000001,24.181,0.9531502423263328,101166145536.0,81,
3443,川田テクノロジーズ,金属製品,1400.0,8.334326,0.7305669,3.5952142857142855,10.0039996,17.04,0.37761266861241694,71789142016.0,81,
7241,フタバ産業,輸送用機器,1117.0,6.228393,0.71637785,3.849597135183527,12.662,34.934,0.7703703703703704,99751493632.0,80,
2288,丸大食品,食料品,2255.0,5.6386275,0.7286517,3.1042128603104215,13.184999999999999,19.846,0.6542635658914728,54283911168.0,80,
7239,タチエス,輸送用機器,2349.0,8.668857,0.7443831,4.469987228607918,10.621,3.706,0.9578947368421052,80618921984.0,80,
5445,東京鐵鋼,鉄鋼,2016.0,6.388845,0.80062497,4.9603174603174605,11.951,15.018,0.5456446373271526,50472800256.0,80,利益急減(-32%)
4516,日本新薬,医薬品,3623.0,8.212812,0.82662314,3.422577974054651,11.535,0.865,0.15865662999420962,244193558528.0,80,
8150,三信電気,卸売業,3090.0,7.631702,0.83326954,6.148867313915858,11.364,32.29,0.7372159090909091,37829689344.0,80,
2918,わらべや日洋ホールディングス,食料品,2872.0,9.348958,0.83547586,4.178272980501393,8.331,54.374,0.26283048211508553,49731211264.0,80,利益急減(-36%)
8877,エスリード,不動産業,5450.0,7.528872,1.014377,4.4036697247706424,14.633,226.085,0.24642857142857144,84089823232.0,78,
1813,不動テトラ,建設業,2858.0,9.704254,1.1653752,4.023792862141358,12.46,22.068,0.29105392156862747,43300683776.0,78,
9305,ヤマタネ,卸売業,2108.0,8.264074,0.7108059,3.557874762808349,8.270001,128.534,0.156957928802589,44531822592.0,77,
2733,あらた,卸売業,2690.0,8.888448,0.7285041,4.163568773234201,7.764,47.254,0.3839712918660287,90052354048.0,77,
3231,野村不動産ホールディングス,不動産業,933.0,9.65239,0.99670434,4.287245444801715,9.599,211.464,0.24473257698541329,796977266688.0,77,利益急減(-36%)
9932,杉本商事,卸売業,1335.0,11.381074,0.66789776,4.044943820224719,6.563000400000001,6.584,0.24611973392461198,23333482496.0,76,
1911,住友林業,建設業,1355.0,9.8473835,0.6688755,2.214022140221402,12.991,75.836,0.19080996884735202,830861344768.0,76,
4246,ダイキョーニシカワ,化学,1122.0,8.8815,0.8263982,4.634581105169341,10.3640005,35.987,0.9370786516853933,72308154368.0,75,
6418,日本金銭機械,機械,1230.0,7.1036677,0.8987752,3.2520325203252036,18.313,23.437,0.7798165137614679,33363793920.0,75,
1888,若築建設,建設業,3895.0,11.351051,0.93513703,3.465982028241335,10.879999999999999,24.0,0.2504118616144975,49645490176.0,75,
1887,日本国土開発,建設業,550.0,8.047996,0.6164634,3.6363636363636362,7.9350000000000005,53.103,0.2683982683982684,43860439040.0,74,
7994,オカムラ,その他製品,2365.0,9.991128,1.0960399,4.101479915433403,10.667,14.728,0.3539967373572594,223901581312.0,74,利益急減(-38%)
9505,北陸電力,電気・ガス業,976.2,3.7433853,0.43293673,2.5609506248719525,10.9160006,243.501,0.5391884380211229,203933286400.0,73,
8935,ＦＪネクストホールディングス,不動産業,2017.0,6.5979714,0.7887429,2.7764005949429844,15.043001,21.153,0.9292035398230089,66061156352.0,73,
1333,Ｕｍｉｏｓ,水産・農林業,1300.5,8.865031,0.7931072,3.4348327566320647,8.652,114.996,0.4159919028340081,196613881856.0,73,利益急減(-47%)
7242,カヤバ,輸送用機器,4705.0,7.445209,0.8267136,3.3156216790648245,11.2679996,57.228,0.6215384615384615,189285236736.0,73,
547A,ムニノバホールディングス,その他金融業,454.0,7.7739725,0.8888053,2.643171806167401,11.58,364.889,0.25396825396825395,217464389632.0,73,
4028,石原産業,化学,3150.0,7.247377,0.94504094,3.8095238095238098,10.620000000000001,52.461,0.5161290322580645,120534294528.0,73,利益急減(-79%)
1720,東急建設,建設業,1167.0,9.247959,1.1196468,3.4275921165381322,13.217,18.78,0.2125748502994012,124020826112.0,73,
1820,西松建設,建設業,5551.0,9.109259,1.1400719,4.143397586020537,14.175999000000001,111.804,0.28342245989304815,219178074112.0,73,
3482,ロードスターキャピタル,不動産業,2630.0,5.5809016,1.2272532,3.269961977186312,24.575001,207.809,0.13348082595870206,44475666432.0,73,
5975,東プレ,金属製品,3165.0,8.453978,0.618549,3.15955766192733,9.885000400000001,17.169,0.7953667953667953,153090260992.0,72,
3388,明治電機工業,卸売業,2112.0,9.461094,0.69568837,4.261363636363636,6.898999999999999,,0.310580204778157,26613772288.0,72,利益急減(-78%) / 売上減(-16%)
9990,サックスバー　ホールディングス,小売業,753.0,11.473412,0.72447664,4.648074369189907,6.525,5.629,0.32653061224489793,22039132160.0,72,
7240,ＮＯＫ,輸送用機器,3023.0,10.612976,0.7598032,4.300363876943434,8.446,9.712,0.6123759486281378,480188694528.0,72,
6995,東海理化電機製作所,輸送用機器,3140.0,9.068592,0.76585776,3.662420382165605,8.709999999999999,2.676,0.6659364731653888,272264953856.0,72,
8070,東京産業,卸売業,938.0,9.746468,0.93668956,4.051172707889126,9.950000000000001,49.502,0.4701086956521739,24500951040.0,72,
6902,デンソー,輸送用機器,1940.5,11.912948,0.9514993,3.452718371553723,9.198,25.468,0.24388111888111888,4865106378752.0,72,
4574,大幸薬品,医薬品,269.0,19.64938,0.51150894,5.080669144981412,20.142001,0.413,0.3026315789473684,13532873728.0,71,利益急減(-34%)
9506,東北電力,電気・ガス業,1309.5,7.707475,0.5762148,3.0546009927453226,7.6899999999999995,308.159,0.94138989673458,655791685632.0,71,
8091,ニチモウ,卸売業,2428.0,9.331284,0.58389515,4.118616144975288,6.298999499999999,120.177,0.5266457680250783,20398960640.0,71,
6358,酒井重工業,機械,2180.0,10.58715,0.5896286,4.908256880733945,5.434,13.986,0.4810126582278481,18693582848.0,71,
4331,テイクアンドギヴ・ニーズ,サービス業,748.0,4.1827435,0.60671246,5.525802139037433,,109.449,0.4388185654008439,10929321984.0,71,
6419,マースグループホールディングス,機械,3140.0,8.72416,0.6603171,4.777070063694268,7.244000000000001,0.722,0.648506151142355,55356465152.0,71,利益急減(-35%) / 売上減(-22%)
9534,北海道瓦斯,電気・ガス業,820.0,6.3018756,0.732394,2.9878048780487805,10.151,51.341,0.6113074204946997,72434114560.0,71,利益急減(-42%)
7203,トヨタ自動車,輸送用機器,3125.0,8.892746,0.9918758,3.04,12.404,114.974,0.3340943683409437,37003290738688.0,71,
7294,ヨロズ,輸送用機器,948.0,10.627803,0.35728553,3.481012658227848,5.235,60.587,0.40923076923076923,19526858752.0,70,
9405,朝日放送グループホールディングス,情報・通信業,830.0,7.77809,0.42756596,3.975903614457831,3.0280001,15.368,0.5196850393700787,34537922560.0,70,
5981,東京製綱,金属製品,1941.0,8.674473,0.7199509,3.6063884595569293,8.781,53.845,0.7045454545454546,29930786816.0,70,
5480,日本冶金工業,鉄鋼,5350.0,10.286879,0.7219817,4.112149532710281,8.0240004,78.185,0.751412429378531,74117578752.0,70,
8095,アステナホールディングス,卸売業,537.0,9.363558,0.7636725,3.35195530726257,8.449,70.376,0.9204545454545454,21662406656.0,70,
2053,中部飼料,食料品,2033.0,10.671356,0.77850217,3.1972454500737824,11.209,9.712,0.9578059071729957,58339520512.0,70,
9503,関西電力,電気・ガス業,2582.0,7.568962,0.80634785,3.098373353989156,12.508,121.085,0.7022574740695546,2876494315520.0,70,
8078,阪和興業,卸売業,1862.0,9.641674,0.8244819,15.574650912996777,9.421,82.79,0.9072753209700428,358930415616.0,70,配当過大(減配リスク)
6804,ホシデン,電気機器,2720.0,9.0524845,0.8694296,3.602941176470588,12.652000999999998,6.593,0.5356371490280778,133912870912.0,70,売上減(-16%)
7296,エフ・シー・シー,輸送用機器,4160.0,10.738532,0.96978086,4.663461538461538,10.193000000000001,2.328,0.9312977099236641,197379112960.0,70,
4538,扶桑薬品工業,医薬品,2315.0,9.825976,0.55275625,3.8876889848812093,6.357,78.77,0.6018518518518519,19761586176.0,69,
1873,日本ハウスホールディングス,建設業,328.0,9.788123,0.575867,3.6585365853658534,6.0409999999999995,50.577,0.8431372549019608,13119407104.0,69,
9022,東海旅客鉄道,陸運業,3923.0,6.873774,0.71897376,0.8157022686719348,11.159000500000001,91.502,0.4428746928746929,3724418220032.0,69,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1939.0,9.143208,0.9220959,2.5786487880350695,10.6979996,17.505,0.41434262948207173,33604212736.0,69,
2533,オエノンホールディングス,食料品,488.0,8.532961,0.9903502,2.2540983606557377,11.89,16.909,0.38349514563106796,26764951552.0,69,
1898,世紀東急工業,建設業,1500.0,11.764706,1.2758161,4.733333333333333,10.673001,15.503,0.3143712574850299,54948208640.0,69,利益急減(-50%)
9508,九州電力,電気・ガス業,1945.0,6.183437,0.7407125,2.570694087403599,14.633,256.946,0.8734729493891797,919553507328.0,68,
7130,ヤマエグループホールディングス,卸売業,2981.0,7.4635086,0.751216,2.683663200268366,15.215999,104.74,0.7321624588364435,82882519040.0,68,
9507,四国電力,電気・ガス業,1898.0,7.673648,0.79355955,2.634351949420443,11.8319996,160.914,0.9889923793395428,390035963904.0,68,
4540,ツムラ,医薬品,3771.0,10.020727,0.86003995,3.8981702466189336,9.317,39.086,0.3409801876955162,281110904832.0,68,
1930,北陸電気工事,建設業,1514.0,10.8336315,0.90283656,3.1704095112285335,9.224,0.134,0.39921722113502933,41638842368.0,68,
2270,雪印メグミルク,食料品,3685.0,7.021589,0.90787494,2.7137042062415198,15.935000999999998,16.788,0.716,220627632128.0,68,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,931.0,12.79901,0.9684711,4.833512352309345,12.4280006,241.128,0.08658008658008658,18590771200.0,68,
9025,鴻池運輸,陸運業,2948.0,10.963183,0.96957964,3.731343283582089,8.860999999999999,35.155,0.3411764705882353,156537667584.0,68,
3636,三菱総合研究所,情報・通信業,5010.0,7.9114423,1.0224342,3.293413173652695,10.795,1.137,0.6446700507614214,78954405888.0,68,
7525,リックス,卸売業,3695.0,9.411136,1.0385575,4.2489851150202975,11.61,18.127,0.6298701298701299,29951451136.0,68,
3284,フージャースホールディングス,不動産業,1332.0,7.6393666,1.0659351,5.555555555555555,16.586000000000002,230.944,0.7253521126760564,54481014784.0,68,
5195,バンドー化学,ゴム製品,2459.0,9.590484,1.0690541,4.06669377795852,12.084,5.247,0.8481203007518797,99664281600.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1570.0,7.8787575,1.1032075,3.5031847133757963,15.783,37.617,0.6900489396411092,59799347200.0,68,
5930,文化シヤッター,金属製品,1882.0,10.505163,1.1317102,3.9319872476089266,11.0240005,12.298,0.1292517006802721,132377288704.0,68,
1861,熊谷組,建設業,1300.0,11.1120615,1.2010481,3.6153846153846154,11.295,31.467,0.15375854214123008,220920856576.0,68,
9997,ベルーナ,小売業,1074.0,8.9567175,0.68475896,3.5381750465549344,8.021,102.041,0.8807017543859649,103291518976.0,67,
2915,ケンコーマヨネーズ,食料品,2035.0,10.224076,0.70633286,3.2923832923832927,7.187,7.625,0.4128113879003559,29299390464.0,67,
1301,極洋,水産・農林業,4755.0,8.253633,0.71391875,3.1545741324921135,9.178001,114.96,0.4591439688715953,56488816640.0,67,
3232,三重交通グループホールディングス,不動産業,577.0,9.272056,0.79276645,3.119584055459272,9.423999499999999,115.523,0.6909090909090909,58141257728.0,67,
1662,石油資源開発,鉱業,1873.0,8.973744,0.8107351,3.4703683929524822,7.475,9.263,0.4235222425350396,479486672896.0,67,利益急減(-79%) / 売上減(-21%)
2153,Ｅ・Ｊホールディングス,サービス業,1826.0,8.944404,0.81514907,3.7787513691128147,9.07,17.184,0.7131782945736435,32824489984.0,67,
8103,明和産業,卸売業,967.0,11.507795,0.91499525,4.3433298862461225,8.868,6.176,0.7516778523489933,36108812288.0,67,
7202,いすゞ自動車,輸送用機器,2237.5,11.593864,1.0200058,4.111731843575419,11.6009995,60.175,0.37505648441030276,1537693057024.0,67,
6332,月島ホールディングス,機械,2783.0,6.742744,1.1401776,2.9823931009701763,16.319999,14.138,0.34536082474226804,110210203648.0,67,
6463,ＴＰＲ,機械,1561.0,10.912269,0.5680257,3.587443946188341,5.922000000000001,12.054,0.9744186046511628,99769393152.0,66,
8584,ジャックス,その他金融業,3835.0,10.101675,0.57279855,5.215123859191656,4.902,953.336,0.44493392070484583,171723882496.0,66,
7955,クリナップ,その他製品,999.0,10.330921,0.5838203,3.303303303303303,6.424,13.476,0.7075208913649025,35229458432.0,66,
4116,大日精化工業,化学,1375.0,11.615138,0.6677295,13.818181818181818,6.393000499999999,12.683,0.9806034482758621,93860028416.0,66,配当過大(減配リスク)
2292,Ｓ　Ｆｏｏｄｓ,食料品,2900.0,9.942061,0.7022149,3.5862068965517238,7.221,37.86,0.5229244114002478,91852521472.0,66,
3151,バイタルケーエスケー・ホールディングス,卸売業,1674.0,10.990021,0.7028726,4.1816009557945035,6.426,4.809,0.8942115768463074,80071909376.0,66,利益急減(-48%)
5357,ヨータイ,ガラス・土石製品,1776.0,13.2280655,0.9447226,5.0675675675675675,8.181,2.884,0.33147632311977715,32752097280.0,66,
9273,コーア商事ホールディングス,卸売業,771.0,8.665842,1.0414683,2.3346303501945527,12.642999,10.653,0.18681318681318682,32473366528.0,66,
1928,積水ハウス,建設業,3478.0,8.766447,1.043947,4.140310523289246,12.644,84.768,0.47477744807121663,2254572617728.0,66,
8585,オリエントコーポレーション,その他金融業,880.0,11.680383,0.6170788,4.545454545454546,4.626,865.062,0.18156424581005587,150643556352.0,65,利益急減(-68%)
3291,飯田グループホールディングス,不動産業,2342.0,10.2239485,0.63254935,3.8428693424423574,6.901,82.629,0.42014111610006416,647165116416.0,65,
7102,日本車輌製造,輸送用機器,3780.0,4.6774654,0.6459359,1.1904761904761905,17.302999,35.953,0.6594508975712777,54542487552.0,65,
8093,極東貿易,卸売業,1847.0,12.176148,0.67156506,4.006497022198159,5.94,13.258,0.3345008756567426,22044792832.0,65,
5632,三菱製鋼,鉄鋼,2415.0,11.9536705,0.748984,3.354037267080745,8.904,80.254,0.8117154811715481,36517470208.0,65,
8075,神鋼商事,卸売業,3065.0,9.77235,0.81821567,3.4584013050570963,9.002,55.669,0.9243951612903226,80999587840.0,65,
9619,イチネンホールディングス,サービス業,2713.0,8.383549,0.8206813,3.317360855141909,17.368999,168.97,0.9821989528795811,64236535808.0,65,
2220,亀田製菓,食料品,1384.0,3.5519056,0.8390864,4.76878612716763,4.398,40.638,0.5871313672922251,87536828416.0,65,利益急減(-94%)
8425,みずほリース,その他金融業,1371.0,8.067079,0.8519391,3.7199124726477026,13.148000000000001,768.988,0.46273291925465837,384136118272.0,65,
9201,日本航空,空運業,2999.0,9.765549,0.8906372,3.2010670223407804,9.0670004,55.55,0.6845753899480069,1289053274112.0,65,利益急減(-80%)
6632,ＪＶＣケンウッド,電気機器,1008.5,9.038358,0.97890383,1.7848289538919186,10.248,44.019,0.22865013774104678,143390588928.0,65,利益急減(-71%)
9068,丸全昭和運輸,陸運業,7340.0,11.273923,0.9962324,2.861035422343324,9.041,17.371,0.24834437086092714,141505839104.0,65,
1929,日特建設,建設業,1180.0,11.83076,1.331268,4.1525423728813555,12.203,1.298,0.2710997442455243,49287561216.0,65,
1885,東亜建設工業,建設業,2092.0,8.420205,1.3943655,3.680688336520076,17.678,25.509,0.05856675154601673,161775665152.0,65,
6417,ＳＡＮＫＹＯ,機械,1954.0,8.694879,1.5491154,4.605936540429887,14.407,,0.28194993412384717,385941831680.0,65,利益急減(-49%) / 売上減(-39%)
9438,エムティーアイ,情報・通信業,604.0,9.543371,1.710675,3.145695364238411,16.692999999999998,4.918,0.22,33546270720.0,65,
3486,グローバル・リンク・マネジメント,不動産業,1980.0,8.67242,2.0152159,4.065656565656566,24.995,297.438,0.22451994091580502,31628314624.0,65,利益急減(-65%) / 売上減(-32%)
9504,中国電力,電気・ガス業,980.1,5.1424522,0.45461375,2.7548209366391188,5.0819997,430.981,0.4801387137452713,352420757504.0,64,
3877,中越パルプ工業,パルプ・紙,2251.0,11.584581,0.46727413,3.998223011994669,5.2550003,53.401,0.956060606060606,28284567552.0,64,
9509,北海道電力,電気・ガス業,1074.5,5.241975,0.46830764,2.9781293624941836,6.367000000000001,337.444,0.45955882352941174,220648767488.0,64,利益急減(-59%)
5902,ホッカンホールディングス,金属製品,2757.0,10.358042,0.5524532,3.4095030830612987,5.88,73.75,0.9819444444444444,33950019584.0,64,
5406,神戸製鋼所,鉄鋼,2024.0,8.5084915,0.6357622,3.9525691699604746,5.6750003,55.392,0.4783565663976522,800396935168.0,64,
8203,ＭｒＭａｘＨＤ,小売業,790.0,9.688497,0.68550384,3.4177215189873418,7.785,56.795,0.47549019607843135,26326904832.0,64,
5214,日本電気硝子,ガラス・土石製品,4754.0,13.94462,0.7057135,3.3655868742111905,5.4559999999999995,15.702,0.10631475086334484,350292180992.0,64,
6294,オカダアイヨン,機械,1964.0,10.596169,0.8848971,3.818737270875764,7.997999999999999,96.544,0.0770440251572327,15824615424.0,64,利益急減(-40%)
1925,大和ハウス工業,建設業,4700.0,8.297584,1.000462,3.5106382978723407,12.880999000000001,115.364,0.3590487238979118,2910927978496.0,64,
3139,ラクト・ジャパン,卸売業,3430.0,10.495073,1.0284975,4.314868804664723,10.406,130.094,0.30165289256198347,34336385024.0,64,利益急減(-39%)
3289,東急不動産ホールディングス,不動産業,1352.5,9.987447,1.0592126,3.54898336414048,10.542,206.122,0.4168646080760095,964645355520.0,64,
9715,トランス・コスモス,サービス業,3710.0,11.342792,1.1020571,3.7735849056603774,10.280000000000001,9.065,0.34814814814814815,139023745024.0,64,
9031,西日本鉄道,陸運業,3106.0,7.3474793,0.80531496,2.2537025112685125,12.501000000000001,121.186,0.8268281740690893,234629332992.0,63,
