code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1370.0,3.43634,0.36566,5.109489051094891,11.7580004,93.428,0.32405891980360063,15339072512.0,94,売上減(-19%)
1964,中外炉工業,建設業,4105.0,6.3788786,0.9828887,4.043848964677223,13.771,16.442,0.23890784982935154,28658692096.0,90,
5989,エイチワン,金属製品,1547.0,3.9678874,0.52872694,4.137039431157078,15.909,92.595,0.591776798825257,43338166272.0,88,
7231,トピー工業,輸送用機器,3065.0,6.5874314,0.46434614,4.241435562805873,6.784,46.762,0.410958904109589,66250096640.0,87,利益急減(-81%)
8860,フジ住宅,不動産業,769.0,5.8165035,0.4661499,4.161248374512354,7.4310005,199.842,0.28761061946902655,27504017408.0,86,
5351,品川リフラ,ガラス・土石製品,2087.0,3.652113,0.8644879,4.312410158121706,27.200999999999997,42.276,0.4109396914446003,95236325376.0,86,
8881,日神グループホールディングス,不動産業,676.0,7.5253253,0.4490492,5.177514792899409,5.821,80.943,0.40298507462686567,31572322304.0,85,
7820,ニホンフラッシュ,その他製品,723.0,0.5446287,0.51438797,4.979253112033195,3.595,7.057,0.1694915254237288,16453136384.0,85,
5852,アーレスティ,非鉄金属,686.0,4.7582717,0.30549553,6.122448979591836,3.6429997999999997,69.428,0.14906832298136646,17109051392.0,83,
256A,飛島ホールディングス,建設業,2184.0,8.629001,0.78937614,4.807692307692308,9.062000000000001,47.863,0.37343358395989973,41921404928.0,83,
543A,ＡＲＣＨＩＯＮ,輸送用機器,273.0,1.8766756,0.7977278,2.93040293040293,50.815,40.679,0.05245901639344262,752547069952.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1279.0,7.5488405,1.2630228,4.300234558248632,18.886,36.028,0.17992874109263657,15930896384.0,83,利益急減(-55%)
5440,共英製鋼,鉄鋼,2043.0,9.0,0.42013404,4.405286343612335,5.173,39.072,0.34960159362549803,88786509824.0,82,
6209,リケンＮＰＲ,機械,3995.0,7.671775,0.65001154,5.256570713391739,9.106,14.788,0.6607669616519174,107485331456.0,82,
5410,合同製鐵,鉄鋼,3070.0,5.576444,0.3173875,5.863192182410423,4.172,37.788,0.3056286165176223,44894416896.0,81,利益急減(-77%)
5970,ジーテクト,金属製品,2340.0,7.4467745,0.4401684,4.102564102564102,7.140000000000001,24.181,0.9159935379644588,100181458944.0,81,
3443,川田テクノロジーズ,金属製品,1412.0,8.403761,0.7368289,3.5646600566572233,10.0039996,17.04,0.3943335247871365,72404475904.0,81,
4251,恵和,化学,1192.0,7.3972945,0.88803333,3.3557046979865772,12.788,7.721,0.3032258064516129,22060523520.0,81,
7241,フタバ産業,輸送用機器,1125.0,6.2712526,0.72150856,3.822222222222222,12.662,34.934,0.8,100465917952.0,80,
2288,丸大食品,食料品,2254.0,5.637255,0.7283286,3.1055900621118013,13.184999999999999,19.846,0.6527131782945736,54259838976.0,80,
7239,タチエス,輸送用機器,2364.0,8.724856,0.7491365,4.441624365482234,10.621,3.706,0.951417004048583,81133731840.0,80,
5445,東京鐵鋼,鉄鋼,2036.0,6.449569,0.80856764,4.911591355599214,11.951,15.018,0.5874564869307659,50973523968.0,80,利益急減(-32%)
4516,日本新薬,医薬品,3607.0,8.178767,0.8229726,3.437759911283615,11.535,0.865,0.15402431962941518,243115147264.0,80,
2918,わらべや日洋ホールディングス,食料品,2864.0,9.315639,0.8331486,4.189944134078212,8.331,54.374,0.25660964230171074,49592684544.0,80,利益急減(-36%)
8150,三信電気,卸売業,3125.0,7.7200522,0.8427079,6.08,11.364,32.29,0.7869318181818182,38258180096.0,80,
8877,エスリード,不動産業,5390.0,7.4459853,1.0032096,4.452690166975881,14.633,226.085,0.225,83164069888.0,78,
6358,酒井重工業,機械,2160.0,10.483911,0.5842191,4.953703703703704,5.434,13.986,0.43037974683544306,18522081280.0,77,
9305,ヤマタネ,卸売業,2110.0,8.273537,0.71148026,3.5545023696682465,8.270001,128.534,0.15857605177993528,44574076928.0,77,
6430,ダイコク電機,機械,2540.0,6.4211135,0.7388302,3.937007874015748,9.932,0.062,0.48841698841698844,37128429568.0,77,利益急減(-39%) / 売上減(-19%)
2733,あらた,卸売業,2730.0,9.018533,0.7393369,4.102564102564102,7.764,47.254,0.4318181818181818,91391426560.0,77,
3231,野村不動産ホールディングス,不動産業,936.0,9.686433,0.99990916,4.273504273504273,9.599,211.464,0.2544570502431118,799539855360.0,77,利益急減(-36%)
4331,テイクアンドギヴ・ニーズ,サービス業,738.0,4.1268244,0.5986013,5.600677506775067,,109.449,0.39662447257383965,10783208448.0,76,
1911,住友林業,建設業,1347.0,9.789956,0.66492647,2.2271714922048997,12.991,75.836,0.17834890965732086,825955909632.0,76,
9932,杉本商事,卸売業,1341.0,11.436125,0.6708995,4.026845637583892,6.563000400000001,6.584,0.25277161862527714,23438352384.0,76,
4574,大幸薬品,医薬品,268.0,19.576334,0.50960743,5.099626865671642,20.142001,0.413,0.2894736842105263,13482565632.0,75,利益急減(-34%)
4246,ダイキョーニシカワ,化学,1128.0,8.928289,0.83081746,4.609929078014184,10.3640005,35.987,0.950561797752809,72694824960.0,75,
6418,日本金銭機械,機械,1254.0,7.243112,0.9163123,3.1897926634768736,18.313,23.437,0.8348623853211009,34014795776.0,75,
1888,若築建設,建設業,3885.0,11.32158,0.93273616,3.474903474903475,10.879999999999999,24.0,0.2626970227670753,49518030848.0,75,
7203,トヨタ自動車,輸送用機器,3070.0,8.737726,0.9744188,3.0944625407166124,12.404,114.974,0.2922374429223744,36352032768000.0,75,
1887,日本国土開発,建設業,553.0,8.094262,0.6198259,3.616636528028933,7.9350000000000005,53.103,0.2813852813852814,44099678208.0,74,
9505,北陸電力,電気・ガス業,987.6,3.7878263,0.4379925,2.5313892264074522,10.9160006,243.501,0.5708727070594775,206314799104.0,73,
8935,ＦＪネクストホールディングス,不動産業,2023.0,6.6173825,0.7910892,2.768166089965398,15.043001,21.153,0.9380530973451328,66257670144.0,73,
