code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1337.0,3.353567,0.35685214,5.2356020942408374,11.7580004,93.428,0.2700490998363339,14969590784.0,98,売上減(-19%)
4516,日本新薬,医薬品,3497.0,7.9271884,0.797875,3.5458964826994563,11.535,0.865,0.09275882704967085,235701043200.0,90,
1964,中外炉工業,建設業,3955.0,6.1452165,0.94697315,4.197218710493047,13.771,16.442,0.13651877133105803,27611480064.0,90,
5989,エイチワン,金属製品,1502.0,3.8524673,0.513347,4.26098535286285,15.909,92.595,0.5256975036710719,42077519872.0,88,
7231,トピー工業,輸送用機器,3080.0,6.6163993,0.46661866,4.220779220779221,6.784,46.762,0.4246575342465753,66574323712.0,87,利益急減(-81%)
8860,フジ住宅,不動産業,757.0,5.7274723,0.45887578,4.227212681638045,7.4310005,199.842,0.2345132743362832,27074826240.0,86,
5351,品川リフラ,ガラス・土石製品,2055.0,3.5963671,0.8512327,4.37956204379562,27.200999999999997,42.276,0.36605890603085556,93776060416.0,86,
8881,日神グループホールディングス,不動産業,669.0,7.4474006,0.4443993,5.23168908819133,5.821,80.943,0.3650190114068441,31245389824.0,85,
7820,ニホンフラッシュ,その他製品,706.0,0.53182274,0.50229305,5.099150141643059,3.595,7.057,0.07344632768361582,16066271232.0,85,
4251,恵和,化学,1162.0,7.212016,0.8656835,3.4423407917383817,12.788,7.721,0.19344262295081968,21505308672.0,85,
8877,エスリード,不動産業,5240.0,7.238969,0.9752909,4.580152671755725,14.633,226.085,0.17142857142857143,80849666048.0,85,
9612,ラックランド,サービス業,1203.0,7.202299,0.9969825,3.3250207813798838,15.289,15.696,0.08732057416267942,13896633344.0,85,利益急減(-49%) / 売上減(-15%)
6844,新電元工業,電気機器,3040.0,5.5386524,0.42120653,3.289473684210526,7.215000000000001,67.615,0.09860191317144959,30949834752.0,84,利益急減(-42%)
5852,アーレスティ,非鉄金属,681.0,4.724573,0.30326888,6.167400881057269,3.6429997999999997,69.428,0.13354037267080746,16984349696.0,83,
256A,飛島ホールディングス,建設業,2139.0,8.450871,0.7731115,4.908835904628331,9.062000000000001,47.863,0.31704260651629074,41057640448.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1240.0,7.318657,1.22451,4.435483870967742,18.886,36.028,0.16793893129770993,15445123072.0,83,利益急減(-55%)
5440,共英製鋼,鉄鋼,2081.0,9.164979,0.42794856,4.324843825084094,5.173,39.072,0.38745019920318724,90437943296.0,82,
6209,リケンＮＰＲ,機械,3945.0,7.5766306,0.6418762,5.323193916349809,9.106,14.788,0.6122828784119106,106140082176.0,82,
5410,合同製鐵,鉄鋼,3090.0,5.613385,0.31945518,5.825242718446602,4.172,37.788,0.3161493950552341,45186887680.0,81,利益急減(-77%)
5970,ジーテクト,金属製品,2307.0,7.340588,0.4339609,4.161248374512354,7.140000000000001,24.181,0.8626817447495961,98768642048.0,81,
3443,川田テクノロジーズ,金属製品,1377.0,8.19399,0.71856475,3.655265068990559,10.0039996,17.04,0.34556436094420445,69269520384.0,81,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1953.0,9.20445,0.9292712,5.1203277009728625,10.6979996,17.505,0.44223107569721115,33846841344.0,81,
7241,フタバ産業,輸送用機器,1115.0,6.217934,0.71509516,3.856502242152467,12.662,34.934,0.762962962962963,99572891648.0,80,
2288,丸大食品,食料品,2254.0,5.637114,0.7283286,3.1055900621118013,13.184999999999999,19.846,0.6527131782945736,53888380928.0,80,
7239,タチエス,輸送用機器,2353.0,8.679454,0.7456507,4.462388440288993,10.621,3.706,0.898238747553816,80756203520.0,80,
2918,わらべや日洋ホールディングス,食料品,2780.0,9.049185,0.80871266,4.316546762589928,8.331,54.374,0.19129082426127528,48138153984.0,80,利益急減(-36%)
5445,東京鐵鋼,鉄鋼,2065.0,6.5449586,0.8200846,4.842615012106537,11.951,15.018,0.6480836688560051,51699572736.0,80,利益急減(-32%)
1887,日本国土開発,建設業,542.0,7.934417,0.6074967,3.6900369003690034,7.9350000000000005,53.103,0.22026431718061673,43250114560.0,79,
5110,住友ゴム工業,ゴム製品,2160.0,9.174312,0.75274014,3.888888888888889,9.020001,44.89,0.40797403801576265,567748198400.0,78,
6395,タダノ,機械,1368.0,6.875754,0.79725343,3.143274853801169,12.208,62.686,0.6726296958855098,173319782400.0,78,
543A,ＡＲＣＨＩＯＮ,輸送用機器,279.0,1.9177895,0.8152603,2.867383512544803,50.815,40.679,0.07213114754098361,769086586880.0,78,
1813,不動テトラ,建設業,2792.0,9.479188,1.1384631,4.118911174785101,12.46,22.068,0.2506127450980392,42300739584.0,78,
6358,酒井重工業,機械,2145.0,10.419703,0.58016205,4.988344988344989,5.434,13.986,0.3924050632911392,18393456640.0,77,
9305,ヤマタネ,卸売業,2061.0,8.077601,0.69495773,3.6390101892285296,8.270001,128.534,0.11893203883495146,43538944000.0,77,
2733,あらた,卸売業,2693.0,8.897479,0.7293166,4.158930560712959,7.764,47.254,0.3875598086124402,90152787968.0,77,
6430,ダイコク電機,機械,2510.0,6.3431892,0.7301039,3.9840637450199203,9.932,0.062,0.4594594594594595,36689903616.0,77,利益急減(-39%) / 売上減(-19%)
3231,野村不動産ホールディングス,不動産業,929.9,9.623306,0.9933927,4.301537799763415,9.599,211.464,0.23468395461912472,794329219072.0,77,利益急減(-36%)
1911,住友林業,建設業,1303.0,9.477742,0.6432065,2.3023791250959325,12.991,75.836,0.10981308411214953,798975918080.0,76,
8093,極東貿易,卸売業,1786.0,11.771685,0.6493856,4.143337066069429,5.94,13.258,0.20108695652173914,21223499776.0,76,
9932,杉本商事,卸売業,1326.0,11.305311,0.66339505,4.072398190045249,6.563000400000001,6.584,0.2361419068736142,23176177664.0,76,
6804,ホシデン,電気機器,2640.0,8.783604,0.8438578,3.7121212121212124,12.652000999999998,6.593,0.42889137737961924,129974255616.0,76,売上減(-16%)
4574,大幸薬品,医薬品,257.0,18.759125,0.4886907,5.317898832684825,20.142001,0.413,0.14473684210526316,12929176576.0,75,利益急減(-34%)
4246,ダイキョーニシカワ,化学,1125.0,8.906658,0.82860786,4.622222222222222,10.3640005,35.987,0.9170305676855895,72501485568.0,75,
1888,若築建設,建設業,3710.0,10.806875,0.890721,3.638814016172507,10.879999999999999,24.0,0.20140105078809106,47287488512.0,75,
6418,日本金銭機械,機械,1220.0,7.045914,0.8914681,3.278688524590164,18.313,23.437,0.7568807339449541,33092544512.0,75,
8150,三信電気,卸売業,3350.0,8.276305,0.90338284,5.6716417910447765,11.364,32.29,0.9016203703703703,41012768768.0,75,
6332,月島ホールディングス,機械,2757.0,6.680397,1.1295255,3.010518679724338,16.319999,14.138,0.3230240549828179,109180575744.0,74,
2982,ＡＤワークスグループ,不動産業,433.0,5.290165,1.2984831,4.618937644341801,19.184999,143.879,0.4228187919463087,21438021632.0,74,
9505,北陸電力,電気・ガス業,1050.5,4.0286083,0.46588817,2.379819133745835,10.9160006,243.501,0.745692051139522,219454947328.0,73,
1301,極洋,水産・農林業,4700.0,8.158164,0.705661,3.1914893617021276,9.178001,114.96,0.4163424124513619,55835422720.0,73,
8935,ＦＪネクストホールディングス,不動産業,2014.0,6.5888047,0.7875697,2.780536246276067,15.043001,21.153,0.8982808022922636,65962897408.0,73,
