code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1347.0,3.3783107,0.35479963,5.1967334818114335,10.3319995,94.676,0.2864157119476268,15067276288.0,98,
5989,エイチワン,金属製品,1418.0,3.6363635,0.5027349,4.9365303244005645,16.728,81.26,0.4023494860499266,39912628224.0,94,
7231,トピー工業,輸送用機器,2932.0,6.300092,0.4441967,4.433833560709413,6.784,46.762,0.28949771689497716,63375298560.0,91,利益急減(-81%)
5445,東京鐵鋼,鉄鋼,1955.0,6.1931763,0.78179145,5.115089514066496,11.951,15.018,0.4181184960361323,48945598464.0,91,利益急減(-32%)
256A,飛島ホールディングス,建設業,2023.0,7.9957314,0.7131858,5.190311418685121,9.228,66.074,0.17167919799498746,38745960448.0,90,
1964,中外炉工業,建設業,3955.0,6.1452165,0.94697315,4.197218710493047,13.771,16.442,0.13651877133105803,27611844608.0,90,
5852,アーレスティ,非鉄金属,673.0,4.6681004,0.30003977,7.13224368499257,6.6339999999999995,70.491,0.10606060606060606,16784827392.0,89,配当過大(減配リスク)
2733,あらた,卸売業,2583.0,8.5334835,0.6966224,4.336043360433604,8.417,43.279,0.25146886016451236,86470344704.0,87,
3443,川田テクノロジーズ,金属製品,1328.0,7.903821,0.70212245,3.7901355421686747,9.2480004,19.635,0.2772875315640995,68097130496.0,87,
5440,共英製鋼,鉄鋼,1888.0,8.31828,0.38764998,4.766949152542373,5.173,39.072,0.1952191235059761,82050383872.0,86,
8860,フジ住宅,不動産業,753.0,5.695915,0.45645106,4.249667994687915,7.4310005,199.842,0.2168141592920354,27005931520.0,86,
6430,ダイコク電機,機械,2407.0,6.083967,0.70560914,4.154549231408392,12.1199995,,0.36003861003861004,35045490688.0,86,
5410,合同製鐵,鉄鋼,2899.0,5.2655478,0.29970986,6.209037599172128,4.172,37.788,0.21567596002104156,42394120192.0,85,利益急減(-77%)
8881,日神グループホールディングス,不動産業,652.0,7.2589626,0.42459333,5.368098159509203,5.9180003,78.645,0.3588850174216028,30451412992.0,85,
7820,ニホンフラッシュ,その他製品,721.0,0.543118,0.5160118,4.993065187239944,4.124,7.185,0.12352941176470589,16407622656.0,85,
7241,フタバ産業,輸送用機器,1039.0,5.793788,0.6663532,4.138594802694899,12.662,34.934,0.5424836601307189,92785860608.0,85,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1841.0,9.6191025,0.918637,5.431830526887562,11.0190004,18.939,0.21912350597609562,31827539968.0,85,
3636,三菱総合研究所,情報・通信業,4635.0,7.322737,0.9459047,3.559870550161812,10.795,1.137,0.2639593908629442,73044639744.0,85,
8877,エスリード,不動産業,5090.0,7.031358,0.94737226,4.715127701375246,14.633,226.085,0.11785714285714285,78535270400.0,85,
1887,日本国土開発,建設業,524.0,7.6686664,0.5873215,3.816793893129771,7.9350000000000005,53.103,0.1702127659574468,41787039744.0,84,
4574,大幸薬品,医薬品,251.0,13.656149,0.47728157,5.445019920318725,20.142001,0.413,0.056179775280898875,12613048320.0,83,利益急減(-34%)
543A,ＡＲＣＨＩＯＮ,輸送用機器,277.0,1.9040419,0.61488605,2.888086642599278,22.992,40.041,0.06557377049180328,763573370880.0,83,
9628,燦ホールディングス,サービス業,1390.0,6.512979,0.736409,2.050359712230216,10.95,33.344,0.2670157068062827,32878153728.0,83,
8070,東京産業,卸売業,852.0,8.855628,0.8816846,4.460093896713615,10.864,53.069,0.23641304347826086,22254594048.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1229.0,7.251165,1.2136474,4.475183075671278,18.886,36.028,0.14556962025316456,15308109824.0,83,利益急減(-55%)
6209,リケンＮＰＲ,機械,4130.0,7.9368134,0.6927997,5.084745762711865,9.2709996,8.291,0.7741273100616016,111117500416.0,82,
9543,静岡ガス,電気・ガス業,1237.0,9.277037,0.7098161,3.7186742118027487,8.266,12.317,0.25384615384615383,93211623424.0,82,
2784,アルフレッサ　ホールディングス,卸売業,2200.0,9.580213,0.78796506,3.272727272727273,8.449,7.013,0.22997620935765264,385902116864.0,82,
6902,デンソー,輸送用機器,1929.5,7.4801316,0.9461056,3.4724021767297226,9.198,25.468,0.22465034965034966,4837531975680.0,82,
5970,ジーテクト,金属製品,2225.0,7.0812516,0.4267679,4.404494382022472,6.264,25.701,0.8915187376725838,95258009600.0,81,
1911,住友林業,建設業,1347.0,7.7355995,0.66492647,2.2271714922048997,12.991,75.836,0.17834890965732086,825940770816.0,81,
3284,フージャースホールディングス,不動産業,1215.0,6.969141,0.936944,6.090534979423869,14.132,191.8,0.31338028169014087,49695522816.0,81,
4538,扶桑薬品工業,医薬品,2165.0,9.189694,0.527219,4.157043879907621,5.4229997,89.78,0.32407407407407407,18482714624.0,80,
