code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1363.0,3.4186962,0.36379167,5.135730007336757,11.7580004,93.428,0.31260229132569556,15260697600.0,94,売上減(-19%)
1964,中外炉工業,建設業,4040.0,6.2780685,0.96732527,4.108910891089109,13.771,16.442,0.1945392491467577,28204900352.0,90,
5989,エイチワン,金属製品,1510.0,3.8735826,0.5160812,4.23841059602649,15.909,92.595,0.5374449339207048,42301636608.0,88,
7231,トピー工業,輸送用機器,3100.0,6.66108,0.46964863,4.193548387096775,6.784,46.762,0.4429223744292237,67006623744.0,87,利益急減(-81%)
8860,フジ住宅,不動産業,771.0,5.832514,0.46736225,4.150453955901426,7.4310005,199.842,0.29646017699115046,27575549952.0,86,
5351,品川リフラ,ガラス・土石製品,2077.0,3.6343594,0.86034566,4.333172845450169,27.200999999999997,42.276,0.39691444600280507,94779990016.0,86,
5410,合同製鐵,鉄鋼,3050.0,5.5401154,0.31531984,5.901639344262295,4.172,37.788,0.2951078379800105,44601942016.0,85,利益急減(-77%)
8881,日神グループホールディングス,不動産業,678.0,7.54675,0.45037776,5.162241887905605,5.821,80.943,0.41044776119402987,31665731584.0,85,
7820,ニホンフラッシュ,その他製品,707.0,0.532576,0.50300455,5.091937765205092,3.595,7.057,0.07909604519774012,16089027584.0,85,
4251,恵和,化学,1189.0,7.376388,0.88579834,3.36417157275021,12.788,7.721,0.29354838709677417,22005002240.0,85,
8877,エスリード,不動産業,5360.0,7.404747,0.9976258,4.477611940298507,14.633,226.085,0.21428571428571427,82701189120.0,85,
6844,新電元工業,電気機器,3165.0,5.764082,0.4385259,3.15955766192733,7.215000000000001,67.615,0.1905813097866078,32222443520.0,84,利益急減(-42%)
5852,アーレスティ,非鉄金属,704.0,4.8841405,0.31351146,5.965909090909091,3.6429997999999997,69.428,0.20496894409937888,17557977088.0,83,
256A,飛島ホールディングス,建設業,2175.0,8.596838,0.7861232,4.827586206896552,9.062000000000001,47.863,0.36215538847117795,41748652032.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1286.0,7.587468,1.2699353,4.276827371695179,18.886,36.028,0.19195046439628483,16018086912.0,83,利益急減(-55%)
5440,共英製鋼,鉄鋼,2063.0,9.089307,0.42424694,4.362578768783325,5.173,39.072,0.3695219123505976,89655689216.0,82,
6209,リケンＮＰＲ,機械,3985.0,7.6546297,0.64838445,5.269761606022585,9.106,14.788,0.6463119709794438,107216281600.0,82,
5970,ジーテクト,金属製品,2340.0,7.4432216,0.4401684,4.102564102564102,7.140000000000001,24.181,0.9159935379644588,100181458944.0,81,
3443,川田テクノロジーズ,金属製品,1388.0,8.257482,0.7243049,3.6262968299711815,10.0039996,17.04,0.3608918124376974,71173808128.0,81,
7241,フタバ産業,輸送用機器,1127.0,6.285906,0.72279125,3.815439219165927,12.662,34.934,0.8074074074074075,100644528128.0,80,
2288,丸大食品,食料品,2275.0,5.6886377,0.7351142,3.076923076923077,13.184999999999999,19.846,0.6852713178294574,54765363200.0,80,
7239,タチエス,輸送用機器,2368.0,8.7360735,0.7504041,4.434121621621621,10.621,3.706,0.9595141700404858,81271013376.0,80,
4516,日本新薬,医薬品,3544.0,8.034459,0.8085985,3.4988713318284423,11.535,0.865,0.11371733966745844,238868889600.0,80,
2918,わらべや日洋ホールディングス,食料品,2804.0,9.119292,0.8156944,4.279600570613409,8.331,54.374,0.2099533437013997,48553734144.0,80,利益急減(-36%)
5445,東京鐵鋼,鉄鋼,2060.0,6.5295258,0.8180989,4.854368932038835,11.951,15.018,0.6376307064551018,51574390784.0,80,利益急減(-32%)
543A,ＡＲＣＨＩＯＮ,輸送用機器,276.0,1.897168,0.80649406,2.898550724637681,50.815,40.679,0.06229508196721312,760816795648.0,78,
1813,不動テトラ,建設業,2846.0,9.656295,1.1604822,4.040758959943781,12.46,22.068,0.28370098039215685,43118874624.0,78,
6358,酒井重工業,機械,2158.0,10.480816,0.5836782,4.958294717330862,5.434,13.986,0.4253164556962025,18504931328.0,77,
9305,ヤマタネ,卸売業,2079.0,8.14719,0.7010272,3.6075036075036073,8.270001,128.534,0.13349514563106796,43919196160.0,77,
2733,あらた,卸売業,2725.0,8.998745,0.7379828,4.110091743119266,7.764,47.254,0.4258373205741627,91224039424.0,77,
6430,ダイコク電機,機械,2570.0,6.494983,0.74755657,3.8910505836575875,9.932,0.062,0.5173745173745173,37566955520.0,77,利益急減(-39%) / 売上減(-19%)
3231,野村不動産ホールディングス,不動産業,931.8,9.634992,0.99542236,4.2927666881305,9.599,211.464,0.24084278768233372,795952218112.0,77,利益急減(-36%)
1911,住友林業,建設業,1345.5,9.778342,0.664186,2.229654403567447,12.991,75.836,0.17601246105919002,825036111872.0,76,
9932,杉本商事,卸売業,1349.0,11.495526,0.6749019,4.002965159377316,6.563000400000001,6.584,0.2616407982261641,23578177536.0,76,
4574,大幸薬品,医薬品,263.0,19.19708,0.50009984,5.196577946768061,20.142001,0.413,0.2236842105263158,13231025152.0,75,利益急減(-34%)
4246,ダイキョーニシカワ,化学,1145.0,9.063563,0.8433386,4.541484716157205,10.3640005,35.987,0.9887640449438202,73790406656.0,75,
8150,三信電気,卸売業,3365.0,8.309463,0.90742785,5.646359583952452,11.364,32.29,0.9937421777221527,41196408832.0,75,
1888,若築建設,建設業,3810.0,11.099135,0.91472965,3.543307086614173,10.879999999999999,24.0,0.23642732049036777,48562085888.0,75,
6418,日本金銭機械,機械,1280.0,7.390727,0.9353108,3.125,18.313,23.437,0.8944954128440367,34720047104.0,75,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1973.0,9.301339,0.9387875,5.068423720223011,10.6979996,17.505,0.4820717131474104,34193455104.0,75,
1887,日本国土開発,建設業,552.0,8.080809,0.6187051,3.6231884057971016,7.9350000000000005,53.103,0.27074235807860264,44048084992.0,74,
9505,北陸電力,電気・ガス業,1019.0,3.9078078,0.45191815,2.4533856722276743,10.9160006,243.501,0.6581434130072262,212874428416.0,73,
1333,Ｕｍｉｏｓ,水産・農林業,1296.5,8.836559,0.79066783,3.4454300038565364,8.652,114.996,0.4062922065348047,196009148416.0,73,利益急減(-47%)
6395,タダノ,機械,1386.0,6.9665747,0.8077436,3.1024531024531026,12.208,62.686,0.7048300536672629,175600304128.0,73,
7242,カヤバ,輸送用機器,4795.0,7.587866,0.8425275,3.253388946819604,11.2679996,57.228,0.668769716088328,192906002432.0,73,
547A,ムニノバホールディングス,その他金融業,445.0,7.6185584,0.87118584,2.696629213483146,11.58,364.889,0.20634920634920634,213153415168.0,73,
2533,オエノンホールディングス,食料品,467.0,8.162909,0.9477326,2.355460385438972,11.89,16.909,0.2815533980582524,25613180928.0,73,
4028,石原産業,化学,3195.0,7.3497276,0.9585415,3.755868544600939,10.620000000000001,52.461,0.5407326407873154,122256211968.0,73,利益急減(-79%)
1720,東急建設,建設業,1184.0,9.380446,1.135957,3.3783783783783785,13.217,18.78,0.23802395209580837,125827465216.0,73,
1820,西松建設,建設業,5573.0,9.139961,1.1445903,4.12704109097434,14.175999000000001,111.804,0.29518716577540105,220046737408.0,73,
3482,ロードスターキャピタル,不動産業,2636.0,5.5947022,1.2300531,3.2625189681335356,24.575001,207.809,0.137905604719764,44577132544.0,73,利益急減(-43%)
1898,世紀東急工業,建設業,1494.0,11.724084,1.2707129,4.7523427041499335,10.673001,15.503,0.2964071856287425,54728417280.0,73,利益急減(-50%)
3388,明治電機工業,卸売業,2150.0,9.631753,0.70820546,4.186046511627907,6.898999999999999,,0.37542662116040953,27092619264.0,72,利益急減(-78%) / 売上減(-16%)
9990,サックスバー　ホールディングス,小売業,762.0,11.605239,0.73313576,4.593175853018373,6.525,5.629,0.3877551020408163,22302547968.0,72,
7240,ＮＯＫ,輸送用機器,3085.0,10.832924,0.7753863,4.213938411669368,8.446,9.712,0.6693202694427434,490037084160.0,72,
6995,東海理化電機製作所,輸送用機器,3180.0,9.182259,0.7756139,3.6163522012578615,8.709999999999999,2.676,0.7097480832420592,275733282816.0,72,
5110,住友ゴム工業,ゴム製品,2245.0,9.534123,0.78236187,3.7416481069042313,9.020001,44.89,0.48678720445062584,590090141696.0,72,
6902,デンソー,輸送用機器,1935.0,11.870438,0.9488025,3.4625322997416017,9.198,25.468,0.23426573426573427,4851317080064.0,72,
1928,積水ハウス,建設業,3446.0,8.688417,1.0343419,4.178757980266976,12.644,84.768,0.42729970326409494,2233828900864.0,72,
5851,リョービ,非鉄金属,2784.0,8.295095,0.47171083,3.6637931034482754,5.9109997,35.047,0.6019830028328612,88557568000.0,71,利益急減(-51%)
9506,東北電力,電気・ガス業,1330.0,7.830438,0.5852353,3.007518796992481,7.6899999999999995,308.159,0.9862183020948181,666058031104.0,71,
8091,ニチモウ,卸売業,2448.0,9.40345,0.5887048,4.084967320261438,6.298999499999999,120.177,0.5579937304075235,20566992896.0,71,
4331,テイクアンドギヴ・ニーズ,サービス業,746.0,4.1715593,0.6050902,5.540616621983914,,109.449,0.43037974683544306,10900099072.0,71,
6419,マースグループホールディングス,機械,3235.0,8.984115,0.6802949,4.636785162287481,7.244000000000001,0.722,0.8154657293497364,57031266304.0,71,利益急減(-35%) / 売上減(-22%)
9534,北海道瓦斯,電気・ガス業,853.0,6.554983,0.76186836,2.87221570926143,10.151,51.341,0.7279151943462897,75349147648.0,71,利益急減(-42%)
1925,大和ハウス工業,建設業,4680.0,8.262857,0.9962048,3.5256410256410255,12.880999000000001,115.364,0.3474477958236659,2899448430592.0,71,
7294,ヨロズ,輸送用機器,920.0,10.317371,0.34316862,3.5869565217391304,5.235,60.587,0.3230769230769231,18950115328.0,70,
8185,チヨダ,小売業,993.0,11.942273,0.6765568,5.438066465256798,-0.49699999999999994,1.226,0.17066666666666666,33711519744.0,70,利益急減(-35%)
5981,東京製綱,金属製品,1952.0,8.727142,0.72403103,3.5860655737704916,8.781,53.845,0.7192513368983957,30100410368.0,70,
5480,日本冶金工業,鉄鋼,5470.0,10.518017,0.7381757,4.021937842778794,8.0240004,78.185,0.8192090395480226,75780030464.0,70,
2053,中部飼料,食料品,2014.0,10.567186,0.7712264,3.227408142999007,11.209,9.712,0.9081419624217119,57794293760.0,70,
8095,アステナホールディングス,卸売業,550.0,9.590236,0.78215986,3.272727272727273,8.449,70.376,0.9791666666666666,22236798976.0,70,
8075,神鋼商事,卸売業,3090.0,9.849547,0.7984226,3.43042071197411,9.002,55.669,0.9495967741935484,81645084672.0,70,
8078,阪和興業,卸売業,1875.0,9.704969,0.8302382,15.466666666666667,9.421,82.79,0.9258202567760342,361436381184.0,70,配当過大(減配リスク)
6804,ホシデン,電気機器,2715.0,9.037648,0.86783105,3.6095764272559854,12.652000999999998,6.593,0.5128779395296752,133666701312.0,70,売上減(-16%)
7296,エフ・シー・シー,輸送用機器,4180.0,10.788767,0.97444326,4.641148325358851,10.193000000000001,2.328,0.9465648854961832,198328057856.0,70,
3877,中越パルプ工業,パルプ・紙,2250.0,11.580627,0.46706653,4.0,5.2550003,53.401,0.9545454545454546,28272001024.0,69,
4538,扶桑薬品工業,医薬品,2289.0,9.717682,0.5465482,3.9318479685452163,6.357,78.77,0.5537037037037037,19539640320.0,69,
1873,日本ハウスホールディングス,建設業,329.0,9.820895,0.57762265,3.64741641337386,6.0409999999999995,50.577,0.8979591836734694,13159405568.0,69,
8093,極東貿易,卸売業,1826.0,12.043266,0.6639295,4.052573932092004,5.94,13.258,0.27355072463768115,21698830336.0,69,
7994,オカムラ,その他製品,2393.0,10.10344,1.1090128,4.053489343919766,10.667,14.728,0.399673735725938,226552430592.0,69,利益急減(-38%)
7130,ヤマエグループホールディングス,卸売業,2863.0,7.1714845,0.72147983,2.7942717429269996,15.215999,104.74,0.6026344676180022,79493472256.0,68,
9508,九州電力,電気・ガス業,2027.0,6.4414644,0.77194047,2.46669955599408,14.633,256.946,0.9806397306397306,958321328128.0,68,
8935,ＦＪネクストホールディングス,不動産業,2067.0,6.759983,0.80829525,2.7092404450895016,15.043001,21.153,0.975609756097561,67698765824.0,68,
4540,ツムラ,医薬品,3782.0,10.055034,0.86254865,3.886832363828662,9.317,39.086,0.3524504692387904,281930924032.0,68,
