code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1338.0,3.355486,0.35242903,5.23168908819133,10.3319995,94.676,0.27168576104746317,14966604800.0,98,
7231,トピー工業,輸送用機器,2896.0,6.2244763,0.43479604,4.488950276243094,6.784,46.762,0.25662100456621006,62597156864.0,91,利益急減(-81%)
5445,東京鐵鋼,鉄鋼,1951.0,6.182463,0.77481115,5.125576627370579,11.951,15.018,0.4097561261154097,48845455360.0,91,利益急減(-32%)
1964,中外炉工業,建設業,3995.0,6.207272,0.9565506,4.155193992490613,13.771,16.442,0.16382252559726962,27891103744.0,90,
5852,アーレスティ,非鉄金属,682.0,4.7298703,0.3040522,7.038123167155426,6.6339999999999995,70.491,0.13333333333333333,17009290240.0,89,配当過大(減配リスク)
5989,エイチワン,金属製品,1591.0,4.0808477,0.56407,4.022627278441232,16.728,81.26,0.6563876651982379,44782080000.0,88,
543A,ＡＲＣＨＩＯＮ,輸送用機器,269.0,1.8489243,0.59712756,2.973977695167286,22.992,40.041,0.03934426229508197,741520703488.0,88,
2733,あらた,卸売業,2550.0,8.42001,0.68772244,4.392156862745098,8.417,43.279,0.21269095182138661,85365612544.0,87,
3443,川田テクノロジーズ,金属製品,1323.0,7.8735943,0.6994789,3.8044595616024184,9.2480004,19.635,0.2703205081579664,67840741376.0,87,
5440,共英製鋼,鉄鋼,1893.0,8.340309,0.38867658,4.754358161648177,5.173,39.072,0.20019920318725098,82267676672.0,86,
8860,フジ住宅,不動産業,752.0,5.689212,0.45584488,4.25531914893617,7.4310005,199.842,0.21238938053097345,26970066944.0,86,
2288,丸大食品,食料品,2120.0,5.3009276,0.6764205,3.30188679245283,13.661000000000001,14.869,0.4449612403100775,51034099712.0,86,
6430,ダイコク電機,機械,2379.0,6.0134983,0.697401,4.203446826397647,12.1199995,,0.333011583011583,34637815808.0,86,
5351,品川リフラ,ガラス・土石製品,2100.0,3.6748621,0.89611435,4.285714285714286,25.004998,38.129,0.42917251051893407,95829549056.0,86,
5410,合同製鐵,鉄鋼,2869.0,5.212099,0.29660833,6.2739630533286865,4.172,37.788,0.1998947922146239,41955409920.0,85,利益急減(-77%)
8881,日神グループホールディングス,不動産業,658.0,7.3216867,0.42850062,5.319148936170213,5.9180003,78.645,0.3819444444444444,30731640832.0,85,
7820,ニホンフラッシュ,その他製品,712.0,0.5363627,0.50957054,5.056179775280898,4.124,7.185,0.07058823529411765,16202811392.0,85,
