code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1369.0,3.4336593,0.3653931,5.113221329437546,11.7580004,93.428,0.32242225859247137,15313363968.0,94,売上減(-19%)
5989,エイチワン,金属製品,1552.0,3.980712,0.5304358,4.123711340206185,15.909,92.595,0.5991189427312775,43478237184.0,88,
6430,ダイコク電機,機械,2456.0,6.2084484,0.71997344,4.071661237785016,9.932,0.062,0.40733590733590735,35758923776.0,88,利益急減(-39%) / 売上減(-19%)
7231,トピー工業,輸送用機器,2998.0,6.442047,0.45419568,4.336224149432955,6.784,46.762,0.3497716894977169,64801890304.0,87,利益急減(-81%)
8860,フジ住宅,不動産業,766.0,5.792937,0.46433136,4.177545691906006,7.4310005,199.842,0.2743362831858407,27472171008.0,86,
5351,品川リフラ,ガラス・土石製品,2043.0,3.5749283,0.846262,4.405286343612335,27.200999999999997,42.276,0.3492286115007013,93228466176.0,86,
5410,合同製鐵,鉄鋼,2942.0,5.343262,0.30415535,6.118286879673692,4.172,37.788,0.2382956338769069,43022938112.0,85,利益急減(-77%)
8881,日神グループホールディングス,不動産業,672.0,7.479132,0.44639212,5.208333333333334,5.821,80.943,0.3925925925925926,31385503744.0,85,
7820,ニホンフラッシュ,その他製品,705.0,0.5310895,0.5015948,5.106382978723404,3.595,7.056,0.05714285714285714,16043514880.0,85,
8877,エスリード,不動産業,5340.0,7.3746724,0.99390334,4.49438202247191,14.633,226.085,0.20714285714285716,82392604672.0,85,
5852,アーレスティ,非鉄金属,678.0,4.7027817,0.3019329,6.1946902654867255,3.6429997999999997,69.428,0.12121212121212122,16909529088.0,83,
4574,大幸薬品,医薬品,270.0,14.689881,0.51341045,5.061851851851852,20.142001,0.413,0.2696629213483146,13567820800.0,83,利益急減(-34%)
256A,飛島ホールディングス,建設業,2142.0,8.466068,0.7741958,4.901960784313726,9.062000000000001,47.863,0.3208020050125313,41025134592.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1238.0,7.3016806,1.2225349,4.44264943457189,18.886,36.028,0.15074798619102417,15420211200.0,83,利益急減(-55%)
5440,共英製鋼,鉄鋼,1998.0,8.803313,0.41023552,4.504504504504505,5.173,39.072,0.3047808764940239,86830858240.0,82,
6209,リケンＮＰＲ,機械,4035.0,7.7499275,0.6565198,5.204460966542751,9.106,14.788,0.7011173184357542,108561530880.0,82,
5970,ジーテクト,金属製品,2338.0,7.436623,0.43979222,4.1060735671514115,7.140000000000001,24.181,0.9691252144082333,100095827968.0,81,
2733,あらた,卸売業,2575.0,8.505367,0.69735986,4.349514563106796,7.764,47.254,0.24641148325358853,86202531840.0,81,
3443,川田テクノロジーズ,金属製品,1415.0,8.422619,0.73839444,3.557102473498233,10.0039996,17.04,0.3985137388308164,72558313472.0,81,
4251,恵和,化学,1200.0,7.4469404,0.89399326,3.3333333333333335,12.788,6.686,0.32903225806451614,22194638848.0,81,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1947.0,9.175738,0.9715297,5.136106831022085,11.0190004,18.939,0.4302788844621514,33660086272.0,81,
7241,フタバ産業,輸送用機器,1097.0,6.1178966,0.70355105,3.919781221513218,12.662,34.934,0.7050359712230215,97965432832.0,80,
2288,丸大食品,食料品,2223.0,5.5579166,0.7183116,3.148897885739991,13.184999999999999,19.846,0.6046511627906976,53513584640.0,80,
9628,燦ホールディングス,サービス業,1373.0,6.4357367,0.72740257,4.151493080844865,,33.344,0.23480662983425415,32476047360.0,80,
7239,タチエス,輸送用機器,2326.0,8.580493,0.7370946,4.514187446259673,10.621,3.706,0.9391304347826087,79829549056.0,80,
5445,東京鐵鋼,鉄鋼,2022.0,6.408875,0.8030078,4.945598417408506,11.951,15.018,0.5581881922082367,50623016960.0,80,利益急減(-32%)
2918,わらべや日洋ホールディングス,食料品,2801.0,9.114575,0.81482166,4.284184219921457,8.331,54.374,0.20762052877138415,48501784576.0,80,利益急減(-36%)
4516,日本新薬,医薬品,3598.0,8.155586,0.82091916,3.446359088382435,11.535,0.865,0.1514186450492183,242508546048.0,80,
8150,三信電気,卸売業,3160.0,7.802084,0.8521462,6.012658227848101,11.364,32.29,0.8454301075268817,38686670848.0,80,
8070,東京産業,卸売業,877.0,9.117372,0.9075556,4.3329532497149374,10.864,53.069,0.30434782608695654,22907604992.0,79,
9534,北海道瓦斯,電気・ガス業,778.0,5.9809346,0.69488114,3.1491002570694087,10.151,51.341,0.4628975265017668,68724072448.0,78,利益急減(-42%)
543A,ＡＲＣＨＩＯＮ,輸送用機器,287.0,1.9727799,0.83863693,2.7874564459930316,50.815,40.679,0.09836065573770492,791139254272.0,78,
1964,中外炉工業,建設業,4180.0,6.4920945,1.0008465,3.971291866028708,13.771,16.442,0.2901023890784983,29182683136.0,78,
9509,北海道電力,電気・ガス業,1057.0,5.157607,0.47501048,3.0274361400189216,6.367000000000001,337.444,0.4166666666666667,217055133696.0,77,利益急減(-59%)
9305,ヤマタネ,卸売業,2080.0,8.15111,0.70136446,3.6057692307692304,8.270001,128.534,0.12152269399707175,43940319232.0,77,
4540,ツムラ,医薬品,3720.0,9.884942,0.8484085,3.951612903225806,9.317,39.086,0.28779979144942647,277309095936.0,77,
3231,野村不動産ホールディングス,不動産業,915.3,9.468294,0.9777958,4.370151862777232,9.599,211.464,0.18735818476499175,781857718272.0,77,利益急減(-36%)
1911,住友林業,建設業,1329.0,9.665455,0.656041,2.2573363431151243,12.991,75.836,0.15031152647975077,814918664192.0,76,
9543,静岡ガス,電気・ガス業,1244.0,9.515797,0.6633517,3.577170418006431,7.4099995000000005,12.272,0.2673076923076923,93805223936.0,76,
9932,杉本商事,卸売業,1334.0,11.367703,0.66739744,4.0479760119940025,6.563000400000001,6.584,0.24501108647450112,23316004864.0,76,
3388,明治電機工業,卸売業,2102.0,9.418407,0.6923944,4.281636536631779,6.898999999999999,,0.2935153583617747,26487760896.0,76,利益急減(-78%) / 売上減(-16%)
9405,朝日放送グループホールディングス,情報・通信業,820.0,7.6872597,0.42241457,4.024390243902439,3.0280001,15.368,0.48031496062992124,34121803776.0,75,
9503,関西電力,電気・ガス業,2393.5,7.0153584,0.7474801,3.342385627741801,12.508,121.085,0.4722391702257474,2666494689280.0,75,
4246,ダイキョーニシカワ,化学,1130.0,8.944119,0.83229053,4.601769911504425,10.3640005,35.987,0.9860788863109049,72823717888.0,75,
1888,若築建設,建設業,3870.0,11.281155,0.92913485,3.488372093023256,10.879999999999999,24.0,0.24217462932454695,49326841856.0,75,
6418,日本金銭機械,機械,1304.0,7.530607,0.9528479,3.067484662576687,18.313,23.437,0.9495412844036697,35371048960.0,75,
7203,トヨタ自動車,輸送用機器,3013.0,8.571103,0.956327,3.1530036508463324,12.404,114.974,0.24885844748858446,35677093756928.0,75,
1925,大和ハウス工業,建設業,4571.0,8.069556,0.9730036,3.6097134106322466,12.880999000000001,115.364,0.2842227378190255,2831032254464.0,75,
3636,三菱総合研究所,情報・通信業,4845.0,7.6528196,0.98876125,3.4055727554179565,10.795,1.137,0.47715736040609136,76354109440.0,75,
1887,日本国土開発,建設業,549.0,8.032187,0.61534256,3.642987249544627,7.9350000000000005,53.103,0.27350427350427353,43780694016.0,74,
7994,オカムラ,その他製品,2334.0,9.854754,1.0816733,4.155955441302485,10.667,14.728,0.3034257748776509,220966731776.0,74,利益急減(-38%)
9505,北陸電力,電気・ガス業,959.7,3.6812427,0.4256191,2.6049807231426487,10.9160006,243.501,0.4933296275708728,200486354944.0,73,
6844,新電元工業,電気機器,3335.0,6.073575,0.4620802,2.998500749625187,7.215000000000001,67.615,0.31567328918322296,33953564672.0,73,利益急減(-42%)
1301,極洋,水産・農林業,4715.0,8.1860485,0.7079131,3.1813361611876987,9.178001,114.96,0.4280155642023346,56001388544.0,73,
1333,Ｕｍｉｏｓ,水産・農林業,1282.5,8.735781,0.78212994,3.483040935672515,8.652,114.996,0.4013671875,193892581376.0,73,利益急減(-47%)
7242,カヤバ,輸送用機器,4605.0,7.2892756,0.80914265,3.3876221498371337,11.2679996,57.228,0.5878962536023055,185262178304.0,73,
2784,アルフレッサ　ホールディングス,卸売業,2250.0,9.7941065,0.81271154,3.022222222222222,8.169,6.169,0.30927835051546393,394672603136.0,73,利益急減(-50%)
6395,タダノ,機械,1401.0,7.0384326,0.8164892,3.0692362598144185,12.4139994,62.686,0.7316636851520573,177500749824.0,73,
547A,ムニノバホールディングス,その他金融業,451.0,7.7199593,0.8829322,2.6607538802660753,11.58,364.889,0.23809523809523808,216027398144.0,73,
4028,石原産業,化学,3115.0,7.164543,0.93454045,3.8523274478330656,10.620000000000001,52.461,0.49699289229086935,119200997376.0,73,利益急減(-79%)
2533,オエノンホールディングス,食料品,475.0,8.304195,0.96396786,2.3157894736842106,11.89,16.821,0.3,26456111104.0,73,
5930,文化シヤッター,金属製品,1825.0,10.186425,1.0974342,4.054794520547945,11.0240005,12.298,0.06298342541436464,128367992832.0,73,
1720,東急建設,建設業,1145.0,9.073619,1.0985395,3.4934497816593884,13.217,18.78,0.17964071856287425,121682812928.0,73,
1820,西松建設,建設業,5527.0,9.06794,1.1351427,4.16138954224715,14.175999000000001,111.804,0.27058823529411763,218230456320.0,73,
3482,ロードスターキャピタル,不動産業,2643.0,5.60825,1.2333195,3.253878168747635,24.573999999999998,207.809,0.1430678466076696,44695506944.0,73,利益急減(-43%)
1898,世紀東急工業,建設業,1484.0,11.651095,1.2622074,4.784366576819407,10.673001,15.503,0.26646706586826346,54362095616.0,73,利益急減(-50%)
5975,東プレ,金属製品,3190.0,8.517114,0.62343484,3.1347962382445136,9.885000400000001,17.169,0.817629179331307,154299514880.0,72,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2796.0,9.588806,0.677032,3.719599427753934,7.221,37.86,0.3940520446096654,88558501888.0,72,
9990,サックスバー　ホールディングス,小売業,751.0,11.442938,0.7225524,4.660452729693742,6.525,5.629,0.3129251700680272,21980596224.0,72,
6995,東海理化電機製作所,輸送用機器,3070.0,8.861307,0.7487845,3.7459283387622153,8.709999999999999,2.676,0.5892661555312158,266195353600.0,72,
7240,ＮＯＫ,輸送用機器,3076.0,10.802838,0.7731242,4.226267880364109,8.446,9.712,0.6990291262135923,488607481856.0,72,
