code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1331.0,3.3377638,0.35058522,5.259203606311044,10.3319995,94.676,0.2602291325695581,14888303616.0,98,
5445,東京鐵鋼,鉄鋼,1922.0,6.0901804,0.7685949,5.202913631633715,11.951,13.624,0.3491289441901705,48119406592.0,91,利益急減(-32%)
4516,日本新薬,医薬品,3400.0,7.7101,0.78601396,3.6470588235294117,11.027000000000001,0.88,0.09409380428488709,229163155456.0,90,
1964,中外炉工業,建設業,3865.0,6.006029,0.9254238,4.294954721862871,13.771,16.442,0.14240506329113925,26983510016.0,90,
5852,アーレスティ,非鉄金属,701.0,4.8636646,0.31252286,5.991440798858773,6.6339999999999995,70.491,0.19090909090909092,17483155456.0,89,
5989,エイチワン,金属製品,1545.0,3.963571,0.5477612,4.142394822006472,16.728,81.26,0.5888399412628488,43487313920.0,88,
543A,ＡＲＣＨＩＯＮ,輸送用機器,267.0,1.8351777,0.59268796,2.9962546816479403,22.992,40.041,0.013377926421404682,736007553024.0,88,
7231,トピー工業,輸送用機器,2938.0,6.3131204,0.4411018,4.424778761061947,7.254,40.873,0.3198237885462555,63504986112.0,87,
3443,川田テクノロジーズ,金属製品,1271.0,7.5641255,0.67198616,3.9601101494885915,9.2480004,19.635,0.19786346473418157,65174286336.0,87,
2733,あらた,卸売業,2611.0,8.620576,0.70417386,4.289544235924933,8.417,43.279,0.2685904550499445,87407697920.0,87,
7259,アイシン,輸送用機器,2223.5,7.2046533,0.732122,3.1481897908702496,8.434,28.868,0.1137012369172217,1559821942784.0,87,
5440,共英製鋼,鉄鋼,1942.0,8.554313,0.39873743,4.634397528321318,5.173,39.072,0.24900398406374502,84397162496.0,86,
8860,フジ住宅,不動産業,741.0,5.6055675,0.45488253,4.318488529014845,7.430000000000001,199.844,0.20253164556962025,26575558656.0,86,
4471,三洋化成工業,化学,4865.0,6.882356,0.6758606,3.494347379239465,10.943,2.065,0.4444444444444444,107619991552.0,86,
6430,ダイコク電機,機械,2462.0,6.2228284,0.7217323,4.061738424045491,12.1199995,,0.41312741312741313,35846283264.0,86,
5351,品川リフラ,ガラス・土石製品,2057.0,3.599741,0.87776536,4.375303840544483,25.004998,38.129,0.4094488188976378,93867327488.0,86,
5410,合同製鐵,鉄鋼,2840.0,5.1572604,0.28883716,6.338028169014084,4.172,37.788,0.1846396633350868,41531322368.0,85,利益急減(-77%)
7820,ニホンフラッシュ,その他製品,713.0,0.537116,0.5102862,5.049088359046284,4.124,7.185,0.07647058823529412,16225568768.0,85,
7241,フタバ産業,輸送用機器,1037.0,5.7836027,0.6650714,4.146576663452266,12.662,34.934,0.6120218579234973,92607250432.0,85,
256A,飛島ホールディングス,建設業,2069.0,8.176573,0.72940254,5.074915418076365,9.228,66.074,0.22932330827067668,39626985472.0,85,
8150,三信電気,卸売業,2907.0,7.1786637,0.77484256,6.535947712418301,11.446000000000002,43.884,0.5690866510538641,35589292032.0,85,配当過大(減配リスク)
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1850.0,9.67118,0.9231279,5.405405405405405,11.0190004,18.939,0.23705179282868527,31983132672.0,85,
8877,エスリード,不動産業,5210.0,7.1942444,0.98574823,4.606525911708253,14.633,226.085,0.17543859649122806,80386785280.0,85,
1887,日本国土開発,建設業,516.0,7.5526934,0.5783548,3.875968992248062,7.9350000000000005,53.103,0.18473895582329317,41149067264.0,84,
4028,石原産業,化学,2966.0,6.8212132,0.87990046,4.045853000674309,13.666001,54.755,0.43077742279020237,113499242496.0,84,
4574,大幸薬品,医薬品,253.0,13.772454,0.48108461,5.40197628458498,20.142001,0.413,0.07865168539325842,12713550848.0,83,利益急減(-34%)
8070,東京産業,卸売業,830.0,8.627859,0.8589181,4.578313253012048,10.864,53.069,0.1766304347826087,21679945728.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1207.0,7.1226244,1.1919222,4.556752278376139,19.649,36.028,0.13291139240506328,15034083328.0,83,
5851,リョービ,非鉄金属,2556.0,7.380031,0.44443294,3.912363067292645,6.850999600000001,38.582,0.3746928746928747,81305010176.0,82,
6209,リケンＮＰＲ,機械,4075.0,7.830816,0.68357354,5.153374233128835,9.2709996,8.291,0.7567567567567568,109637730304.0,82,
9543,静岡ガス,電気・ガス業,1261.0,9.460575,0.6907689,3.409992069785884,8.266,12.317,0.3,95020089344.0,82,
1301,極洋,水産・農林業,4540.0,7.880166,0.6972544,3.303964757709251,8.875,116.78,0.2918287937743191,53922865152.0,82,
6902,デンソー,輸送用機器,1967.5,7.627743,0.96426225,3.4053367217280814,9.198,25.468,0.2910839160839161,4932802969600.0,82,
5142,アキレス,化学,1298.0,8.382305,0.40983245,3.0816640986132513,5.1220004,39.624,0.28205128205128205,17738364928.0,81,
5970,ジーテクト,金属製品,2163.0,6.8823977,0.41487592,4.438280166435506,6.264,25.701,0.8478260869565217,92603629568.0,81,
1911,住友林業,建設業,1347.5,7.7398043,0.6651733,2.2263450834879404,12.991,75.836,0.1791277258566978,826247348224.0,81,
3284,フージャースホールディングス,不動産業,1241.0,7.1223598,0.9569939,5.9629331184528604,14.132,191.8,0.40492957746478875,50758963200.0,81,
3636,三菱総合研究所,情報・通信業,4810.0,7.5987363,0.9816647,3.4303534303534304,10.795,1.137,0.4416243654822335,75802533888.0,81,
4538,扶桑薬品工業,医薬品,2175.0,9.233708,0.52965415,4.137931034482759,5.4229997,89.78,0.3425925925925926,18568085504.0,80,
