code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1306.0,3.3200295,0.34400022,5.359877488514548,10.3319995,94.676,0.2193126022913257,14608658432.0,98,
543A,ＡＲＣＨＩＯＮ,輸送用機器,261.0,1.8007451,0.5793691,3.065134099616858,22.992,40.041,0.0,719468101632.0,95,
7231,トピー工業,輸送用機器,2813.0,6.174818,0.4223347,4.621400639886242,7.254,40.873,0.20969162995594715,60803108864.0,91,
5445,東京鐵鋼,鉄鋼,1919.0,5.974843,0.76739526,5.211047420531527,11.951,13.624,0.3428571667496285,48044298240.0,91,利益急減(-32%)
1964,中外炉工業,建設業,3940.0,6.0136147,0.9433816,4.213197969543147,13.771,16.442,0.189873417721519,27507122176.0,90,
5852,アーレスティ,非鉄金属,684.0,4.878049,0.30494386,6.140350877192982,6.6339999999999995,70.491,0.1393939393939394,17059170304.0,89,
5989,エイチワン,金属製品,1520.0,3.9557579,0.53889775,4.2105263157894735,16.728,81.26,0.5521292217327459,42783633408.0,88,
9405,朝日放送グループホールディングス,情報・通信業,802.0,7.6541324,0.40573472,4.114713216957606,5.4980002,16.409,0.4094488188976378,33372788736.0,87,利益急減(-51%)
2733,あらた,卸売業,2527.0,8.476453,0.68151945,4.43213296398892,8.417,43.279,0.1753607103218646,84595654656.0,87,
3443,川田テクノロジーズ,金属製品,1297.0,7.5816913,0.68573254,3.8807247494217427,9.2480004,19.635,0.23409198644607399,66507513856.0,87,
7259,アイシン,輸送用機器,2163.0,7.27181,0.7136666,3.2362459546925564,8.434,28.868,0.056137012369172214,1517380173824.0,87,
5440,共英製鋼,鉄鋼,1865.0,8.504332,0.38292754,4.825737265415549,5.173,39.072,0.17231075697211157,81050828800.0,86,
8860,フジ住宅,不動産業,740.0,5.6205378,0.44952202,4.324324324324325,7.430000000000001,199.844,0.19831223628691982,26539694080.0,86,
6430,ダイコク電機,機械,2370.0,6.106831,0.69476265,4.219409282700422,12.1199995,,0.32432432432432434,34506776576.0,86,
5351,品川リフラ,ガラス・土石製品,2055.0,3.6067183,0.8769119,4.37956204379562,25.004998,38.129,0.4068241469816273,93776060416.0,86,
5410,合同製鐵,鉄鋼,2828.0,5.0782933,0.2923696,6.364922206506366,4.172,37.788,0.17832719621251972,41355837440.0,85,利益急減(-77%)
8881,日神グループホールディングス,不動産業,652.0,7.422587,0.42459333,5.368098159509203,5.9180003,78.645,0.39672131147540984,30451412992.0,85,
7820,ニホンフラッシュ,その他製品,710.0,0.5348561,0.5081392,5.070422535211268,4.124,7.185,0.058823529411764705,16157298688.0,85,
7241,フタバ産業,輸送用機器,1029.0,5.75021,0.6599398,4.178814382896015,12.662,34.934,0.5901639344262295,91892826112.0,85,
256A,飛島ホールディングス,建設業,2014.0,8.124244,0.7100129,5.213505461767626,9.228,66.074,0.16040100250626566,38573584384.0,85,
2918,わらべや日洋ホールディングス,食料品,2713.0,9.064786,0.7892221,4.423147806855879,8.331,54.374,0.13919129082426127,46977986560.0,85,利益急減(-36%)
4516,日本新薬,医薬品,3473.0,7.822777,0.8028901,3.570400230348402,11.027000000000001,0.88,0.11522872032426172,234083418112.0,85,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1794.0,9.538494,0.8951846,5.574136008918618,11.0190004,18.939,0.1254980079681275,31014993920.0,85,
3636,三菱総合研究所,情報・通信業,4600.0,7.492955,0.93876195,3.5869565217391304,10.795,1.137,0.22842639593908629,72493064192.0,85,
8877,エスリード,不動産業,5030.0,7.194245,0.9516917,4.7713717693836974,14.633,226.085,0.11228070175438597,77609508864.0,85,
4538,扶桑薬品工業,医薬品,2129.0,9.173165,0.5184523,4.227336777829968,5.4229997,89.78,0.2574074074074074,18175381504.0,84,
1887,日本国土開発,建設業,519.0,7.5239196,0.58171725,3.8535645472061653,7.9350000000000005,53.103,0.19678714859437751,41388306432.0,84,
3291,飯田グループホールディングス,不動産業,2173.5,9.840631,0.58827126,4.140786749482402,6.151,76.522,0.20397690827453496,600603754496.0,84,
2602,日清オイリオグループ,食料品,1824.0,7.306229,0.7936556,3.289473684210526,11.656999599999999,57.441,0.432307779644957,166843039744.0,84,
4028,石原産業,化学,2971.0,6.867459,0.8813837,4.039044092898014,13.666001,54.755,0.4334398296059638,113690583040.0,84,
4574,大幸薬品,医薬品,247.0,13.722222,0.46967548,5.533198380566802,20.142001,0.413,0.011235955056179775,12412043264.0,83,利益急減(-34%)
9628,燦ホールディングス,サービス業,1364.0,6.585872,0.7226345,2.089442815249267,10.95,33.344,0.19895287958115182,32263165952.0,83,
