code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1313.0,3.2932856,0.34584403,5.331302361005331,10.3319995,94.676,0.23076923076923078,14686959616.0,98,
5410,合同製鐵,鉄鋼,2931.0,5.32338,0.29809216,6.1412487205731825,5.781,37.657,0.2325092056812204,42862080000.0,91,利益急減(-56%)
5851,リョービ,非鉄金属,2478.0,7.1521344,0.4308704,4.035512510088781,6.850999600000001,38.582,0.2788697788697789,78823874560.0,91,
7231,トピー工業,輸送用機器,2891.0,6.2953205,0.43404534,4.496713939813214,7.254,40.873,0.27841409691629954,62489079808.0,91,
5445,東京鐵鋼,鉄鋼,1964.0,6.224842,0.783629,5.091649694501019,13.113,7.814,0.4369338283577583,49170923520.0,91,利益急減(-39%)
6844,新電元工業,電気機器,3030.0,5.520634,0.42514285,3.3003300330033,8.154,61.129,0.2986939239068711,30848366592.0,90,
1964,中外炉工業,建設業,3760.0,5.8415027,0.9169821,4.414893617021277,13.771,16.442,0.18662952646239556,26250450944.0,90,
5852,アーレスティ,非鉄金属,692.0,4.801221,0.30851045,6.069364161849711,6.6339999999999995,70.491,0.16363636363636364,17258692608.0,89,
8860,フジ住宅,不動産業,770.0,5.8258305,0.47268498,4.1558441558441555,8.420999,196.044,0.34959349593495936,27615627264.0,88,利益急減(-43%)
5989,エイチワン,金属製品,1537.0,3.9421375,0.5449249,4.163955757970072,16.728,81.26,0.5770925110132159,43262136320.0,88,
3443,川田テクノロジーズ,金属製品,1268.0,7.543578,0.6704001,3.9694794952681383,9.2480004,19.635,0.19368325069050168,65020452864.0,87,
5142,アキレス,化学,1226.0,7.9158053,0.38709906,3.262642740619902,5.1220004,39.624,0.19466666666666665,16754418688.0,86,
5440,共英製鋼,鉄鋼,1984.0,8.740858,0.407361,4.536290322580645,5.17,43.247,0.2908366533864542,86222430208.0,86,
9509,北海道電力,電気・ガス業,1018.5,4.9704747,0.45770878,3.1418753068237604,10.302999999999999,329.556,0.34323040380047504,209149984768.0,86,
4471,三洋化成工業,化学,4725.0,6.6825066,0.65641135,3.5978835978835977,10.943,2.065,0.3837471783295711,104523014144.0,86,
6430,ダイコク電機,機械,2472.0,6.2476306,0.7246638,4.0453074433656955,12.1199995,,0.42277992277992277,35991879680.0,86,
2220,亀田製菓,食料品,1306.0,3.3508658,0.8025435,5.053598774885145,27.006999999999998,47.133,0.3780160857908847,82603393024.0,86,
7820,ニホンフラッシュ,その他製品,730.0,0.5499266,0.52245295,4.931506849315069,4.124,7.185,0.17647058823529413,16612432896.0,85,
