code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1323.0,3.3356025,0.34847802,5.291005291005291,10.3319995,94.676,0.24713584288052373,14798817280.0,98,
7231,トピー工業,輸送用機器,2888.0,6.3394504,0.43359494,4.674515235457063,7.254,40.873,0.2493150684931507,62424236032.0,91,
5445,東京鐵鋼,鉄鋼,1954.0,6.312797,0.7760025,5.117707267144319,11.951,15.018,0.41602790355595165,48920563712.0,91,利益急減(-32%)
1964,中外炉工業,建設業,4025.0,6.244376,0.96373373,4.124223602484472,13.771,16.442,0.2059800664451827,28100548608.0,90,
5852,アーレスティ,非鉄金属,666.0,4.6058087,0.29691902,6.306306306306306,6.6339999999999995,70.491,0.08484848484848485,16610245632.0,89,
5989,エイチワン,金属製品,1567.0,4.019082,0.55556107,4.0842373962986604,16.728,81.26,0.6211453744493393,44106551296.0,88,
543A,ＡＲＣＨＩＯＮ,輸送用機器,267.0,1.8705338,0.59268796,2.9962546816479403,22.992,40.041,0.03278688524590164,736007553024.0,88,
9405,朝日放送グループホールディングス,情報・通信業,809.0,7.80135,0.40927604,4.07911001236094,5.4980002,16.409,0.43700787401574803,33664071680.0,87,利益急減(-51%)
2733,あらた,卸売業,2505.0,8.415077,0.67558616,4.471057884231537,8.417,43.279,0.1509433962264151,83859161088.0,87,
3443,川田テクノロジーズ,金属製品,1321.0,7.8406935,0.69842154,3.810219530658592,9.2480004,19.635,0.26753369879551314,67738185728.0,87,
7259,アイシン,輸送用機器,2202.0,7.4029245,0.7265344,3.178928247048138,8.434,28.868,0.08144578313253012,1544739225600.0,87,
5440,共英製鋼,鉄鋼,1865.0,8.264279,0.38292754,4.825737265415549,5.173,39.072,0.17231075697211157,81050828800.0,86,
8860,フジ住宅,不動産業,744.0,5.6286883,0.45195186,4.301075268817205,7.430000000000001,199.844,0.17699115044247787,26683152384.0,86,
6430,ダイコク電機,機械,2352.0,6.0585766,0.68948597,4.2517006802721085,12.1199995,,0.30694980694980695,34244702208.0,86,
5351,品川リフラ,ガラス・土石製品,2063.0,3.6033673,0.8803257,4.362578768783325,25.004998,38.129,0.37727910238429174,94141128704.0,86,
5410,合同製鐵,鉄鋼,2833.0,5.2256837,0.29288653,6.353688669255206,4.172,37.788,0.18095739084692267,41428955136.0,85,利益急減(-77%)
8881,日神グループホールディングス,不動産業,655.0,7.322527,0.42654696,5.343511450381679,5.9180003,78.645,0.39057239057239057,30591526912.0,85,
7820,ニホンフラッシュ,その他製品,711.0,0.5378703,0.50885487,5.063291139240507,4.124,7.185,0.06470588235294118,16180055040.0,85,
7241,フタバ産業,輸送用機器,1043.0,5.848707,0.6689186,4.1227229146692235,12.662,34.934,0.5976331360946746,93143072768.0,85,
256A,飛島ホールディングス,建設業,2031.0,8.080366,0.7160061,5.1698670605613,9.228,66.074,0.18170426065162906,38899183616.0,85,
2918,わらべや日洋ホールディングス,食料品,2714.0,8.821713,0.78951305,4.421518054532056,8.331,54.374,0.13996889580093314,46995304448.0,85,利益急減(-36%)
4516,日本新薬,医薬品,3473.0,7.7640166,0.8028901,3.570400230348402,11.027000000000001,0.88,0.11522872032426172,234083418112.0,85,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1810.0,9.590421,0.9031684,5.524861878453039,11.0190004,18.939,0.15737051792828685,31291604992.0,85,
3636,三菱総合研究所,情報・通信業,4550.0,7.2890973,0.928558,3.626373626373627,10.795,1.137,0.17766497461928935,71705100288.0,85,
8877,エスリード,不動産業,5070.0,7.0045037,0.9436498,4.733727810650888,14.633,226.085,0.11071428571428571,78226685952.0,85,
4538,扶桑薬品工業,医薬品,2120.0,9.052479,0.5162606,4.245283018867925,5.4229997,89.78,0.24074074074074073,18098548736.0,84,
1887,日本国土開発,建設業,520.0,7.6369514,0.5828381,3.8461538461538463,7.9350000000000005,53.103,0.18442622950819673,41468051456.0,84,
3291,飯田グループホールディングス,不動産業,2188.5,9.700368,0.5923311,4.112405757368061,6.151,76.522,0.22322001282873638,604748709888.0,84,
2602,日清オイリオグループ,食料品,1814.0,7.312747,0.78930444,3.307607497243661,11.656999599999999,57.441,0.4092308601183292,165928337408.0,84,
4574,大幸薬品,医薬品,247.0,13.497269,0.46967548,5.533198380566802,20.142001,0.413,0.011235955056179775,12412043264.0,83,利益急減(-34%)
9628,燦ホールディングス,サービス業,1366.0,6.3999248,0.723694,2.0863836017569546,10.95,33.344,0.20418848167539266,32310472704.0,83,
8070,東京産業,卸売業,849.0,8.715737,0.87858003,4.47585394581861,10.864,53.069,0.22826086956521738,22176233472.0,83,
5021,コスモエネルギーホールディングス,石油・石炭製品,3753.0,8.393532,0.98303765,4.396482813749001,11.3970004,81.109,0.2545824847250509,595937067008.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1212.0,7.150864,1.1968597,4.537953795379538,19.649,36.028,0.13578826237054084,15096361984.0,83,
9543,静岡ガス,電気・ガス業,1231.0,9.29267,0.67433506,3.4930950446791225,8.266,12.317,0.2423076923076923,92759506944.0,82,
1301,極洋,水産・農林業,4425.0,7.734662,0.6795927,3.389830508474576,8.875,116.78,0.20233463035019456,52556976128.0,82,
6209,リケンＮＰＲ,機械,4060.0,7.8669972,0.68105733,5.172413793103448,9.2709996,8.291,0.7437185929648241,109234151424.0,82,
2784,アルフレッサ　ホールディングス,卸売業,2140.5,9.389805,0.7666542,3.176827843961691,8.449,7.013,0.13560666137985725,375465213952.0,82,
6902,デンソー,輸送用機器,1919.0,7.5864797,0.94095707,3.491401771756123,9.198,25.468,0.2062937062937063,4811206950912.0,82,
5970,ジーテクト,金属製品,2132.0,6.833114,0.40892994,4.50281425891182,6.264,25.701,0.7804347826086957,91276435456.0,81,
1911,住友林業,建設業,1321.0,7.5902095,0.6520919,2.2710068130204393,12.991,75.836,0.1378504672897196,809998286848.0,81,
3284,フージャースホールディングス,不動産業,1214.0,6.988257,0.93617284,6.095551894563426,14.132,191.8,0.30985915492957744,49654620160.0,81,
4331,テイクアンドギヴ・ニーズ,サービス業,679.0,3.8146067,0.55723244,6.087334315169366,,111.946,0.10670731707317073,9914834944.0,80,
2288,丸大食品,食料品,2195.0,5.608217,0.70035046,3.189066059225513,13.661000000000001,14.869,0.5612403100775194,52839550976.0,80,
4471,三洋化成工業,化学,5180.0,7.1497583,0.71962136,3.2818532818532815,10.943,2.065,0.5816091954022988,114588188672.0,80,
2220,亀田製菓,食料品,1231.0,3.2020602,0.74632615,5.361494719740048,4.398,40.638,0.1769436997319035,77859708928.0,80,利益急減(-94%)
2060,フィード・ワン,食料品,1250.0,7.650875,0.7648886,3.2399999999999998,10.936,39.762,0.7702702702702703,47836430336.0,80,
7242,カヤバ,輸送用機器,4435.0,7.154726,0.7664888,3.5174746335963922,12.382,43.872,0.553030303030303,178423267328.0,80,利益急減(-33%)
8150,三信電気,卸売業,3155.0,7.4349003,0.84094536,6.022187004754358,11.446000000000002,43.884,0.8594847775175644,38625460224.0,80,
1925,大和ハウス工業,建設業,4513.0,7.965336,0.96491605,3.6561045867493904,12.528,106.25,0.2505800464037123,2795113283584.0,80,
9505,北陸電力,電気・ガス業,915.8,3.5426095,0.4061498,2.7298536798427606,10.9160006,243.501,0.37131739855475243,191315410944.0,79,
9534,北海道瓦斯,電気・ガス業,783.0,5.9944882,0.69925517,3.1289910600255424,10.151,51.341,0.5318471337579618,69117952000.0,78,利益急減(-42%)
5930,文化シヤッター,金属製品,1789.0,9.922352,1.049988,4.136389044158748,10.829,17.768,0.02091633466135458,125835796480.0,78,
7994,オカムラ,その他製品,2264.0,9.560003,1.0500319,4.284452296819788,11.519,14.569,0.18923327895595432,214340943872.0,78,
1870,矢作建設工業,建設業,1890.0,9.65912,1.0738331,5.291005291005291,11.692,40.521,0.14588859416445624,81613447168.0,78,利益急減(-66%) / 売上減(-17%)
1813,不動テトラ,建設業,2762.0,9.145392,1.098892,4.163649529326575,12.213001,41.647,0.23223039215686275,41842515968.0,78,
9509,北海道電力,電気・ガス業,1024.0,5.1184645,0.46018043,3.125,6.367000000000001,337.444,0.33578431372549017,210279415808.0,77,利益急減(-59%)
8091,ニチモウ,卸売業,2336.0,9.064452,0.57308936,4.280821917808219,6.7729995,102.869,0.3824451410658307,19626018816.0,77,
6358,酒井重工業,機械,2152.0,10.510379,0.58408535,4.9721189591078065,5.718,16.445,0.41012658227848103,18453594112.0,77,
9305,ヤマタネ,卸売業,2020.0,8.045565,0.6716908,3.7128712871287126,9.019,126.676,0.07759882869692533,42672812032.0,77,
7239,タチエス,輸送用機器,2315.0,8.627115,0.75750834,4.535637149028078,9.519,6.067,0.9284403669724771,79452020736.0,77,利益急減(-39%)
4246,ダイキョーニシカワ,化学,1039.0,8.272952,0.7716851,5.004812319538017,9.866999999999999,37.316,0.7971360381861575,67594354688.0,77,
3231,野村不動産ホールディングス,不動産業,897.8,9.288226,0.9591009,4.455335263978615,9.599,211.464,0.13063209076175025,766909087744.0,77,利益急減(-36%)
5851,リョービ,非鉄金属,2695.0,7.6986804,0.46860203,3.710575139146568,6.850999600000001,38.582,0.5268542199488491,85726527488.0,76,
