code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1333.0,3.3437014,0.3557845,5.251312828207052,11.7580004,93.428,0.2635024549918167,14924805120.0,98,売上減(-19%)
1964,中外炉工業,建設業,3995.0,6.2048616,0.9565506,4.155193992490613,13.771,16.442,0.16382252559726962,27891103744.0,90,
5989,エイチワン,金属製品,1493.0,3.8293834,0.510271,4.286671131949095,15.909,92.595,0.5124816446402349,41825390592.0,88,
6430,ダイコク電機,機械,2434.0,6.151436,0.70799714,4.108463434675431,9.932,0.062,0.3861003861003861,35578974208.0,88,利益急減(-39%) / 売上減(-19%)
7231,トピー工業,輸送用機器,2999.0,6.4457197,0.4543472,4.3347782594198065,6.784,46.762,0.3506849315068493,64823504896.0,87,利益急減(-81%)
256A,飛島ホールディングス,建設業,2100.0,8.296788,0.7590155,5.0,9.062000000000001,47.863,0.2681704260651629,40309043200.0,87,
5440,共英製鋼,鉄鋼,1973.0,8.69163,0.40510243,4.5615813482007095,5.173,39.072,0.2798804780876494,85744386048.0,86,
8860,フジ住宅,不動産業,766.0,5.7955666,0.46433136,4.177545691906006,7.4310005,199.842,0.2743362831858407,27472171008.0,86,
5351,品川リフラ,ガラス・土石製品,2015.0,3.5259328,0.8346637,4.466501240694789,27.200999999999997,42.276,0.30995792426367463,91950735360.0,86,
5410,合同製鐵,鉄鋼,3015.0,5.47664,0.31170237,5.970149253731343,4.172,37.788,0.2766964755391899,44090470400.0,85,利益急減(-77%)
8881,日神グループホールディングス,不動産業,666.0,7.412354,0.44240648,5.255255255255255,5.821,80.943,0.37037037037037035,31105275904.0,85,
7820,ニホンフラッシュ,その他製品,704.0,0.5303122,0.50088334,5.113636363636364,3.595,7.057,0.062146892655367235,16020757504.0,85,
5445,東京鐵鋼,鉄鋼,2009.0,6.3652496,0.797845,4.9776007964161275,11.951,15.018,0.5310104899658881,50297548800.0,85,利益急減(-32%)
4251,恵和,化学,1164.0,7.2239804,0.8671225,3.436426116838488,12.788,6.688,0.2129032258064516,21528799232.0,85,
8877,エスリード,不動産業,5260.0,7.2623844,0.9790134,4.562737642585551,14.633,226.085,0.17857142857142858,81158258688.0,85,
6844,新電元工業,電気機器,3030.0,5.5205336,0.419821,3.3003300330033,7.215000000000001,67.615,0.09124356144223694,30848026624.0,84,利益急減(-42%)
4028,石原産業,化学,2988.0,6.8732314,0.89643884,4.016064257028113,10.620000000000001,52.461,0.42755604155276106,114335391744.0,84,利益急減(-79%)
5852,アーレスティ,非鉄金属,656.0,4.550815,0.2921357,6.402439024390244,3.6429997999999997,69.428,0.05454545454545454,16360842240.0,83,
4574,大幸薬品,医薬品,265.0,14.4256935,0.50390285,5.157358490566038,20.142001,0.413,0.21348314606741572,13316564992.0,83,利益急減(-34%)
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1215.0,7.1685643,1.1998222,4.526748971193416,18.886,36.028,0.13895348837209304,15133728768.0,83,利益急減(-55%)
6209,リケンＮＰＲ,機械,3945.0,7.5766306,0.6418762,5.323193916349809,9.106,14.788,0.6454906409529212,106140082176.0,82,
5970,ジーテクト,金属製品,2325.0,7.3945675,0.43734682,4.129032258064516,7.140000000000001,24.181,0.8917609046849758,99539263488.0,81,
3443,川田テクノロジーズ,金属製品,1381.0,8.221217,0.7206521,3.6446777697320782,10.0039996,17.04,0.351137979669111,70814859264.0,81,
9503,関西電力,電気・ガス業,2360.0,6.9194007,0.73701817,3.389830508474576,12.508,121.085,0.43136058572300184,2629173772288.0,81,
7241,フタバ産業,輸送用機器,1086.0,6.053849,0.69649625,3.959484346224678,12.662,34.934,0.6555555555555556,96983105536.0,80,
7239,タチエス,輸送用機器,2279.0,8.410214,0.7222006,4.60728389644581,10.621,3.706,0.8369565217391305,78216486912.0,80,
2288,丸大食品,食料品,2244.0,5.612245,0.7250973,3.119429590017825,13.184999999999999,19.846,0.6372093023255814,54019112960.0,80,
9628,燦ホールディングス,サービス業,1375.0,6.4432993,0.72846216,4.1454545454545455,,31.864,0.24033149171270718,32298860544.0,80,
8150,三信電気,卸売業,3020.0,7.45679,0.81439286,6.291390728476822,11.364,32.29,0.6377840909090909,36972707840.0,80,
2918,わらべや日洋ホールディングス,食料品,2801.0,9.110424,0.81482166,4.284184219921457,8.331,54.374,0.20762052877138415,48501784576.0,80,利益急減(-36%)
4516,日本新薬,医薬品,3626.0,8.219426,0.82730764,3.419746276889134,11.535,0.865,0.15952518818760858,244395769856.0,80,
1887,日本国土開発,建設業,536.0,7.8431377,0.6007716,3.731343283582089,7.9350000000000005,53.103,0.21794871794871795,42743992320.0,79,
9534,北海道瓦斯,電気・ガス業,790.0,6.0741196,0.70559907,3.10126582278481,10.151,51.341,0.5053003533568905,69784084480.0,78,利益急減(-42%)
6395,タダノ,機械,1331.0,6.686762,0.7756939,3.2306536438767846,12.4139994,62.686,0.6064400715563506,168632041472.0,78,
543A,ＡＲＣＨＩＯＮ,輸送用機器,275.0,1.8901643,0.803572,2.909090909090909,50.815,40.679,0.05901639344262295,758060220416.0,78,
7994,オカムラ,その他製品,2328.0,9.831911,1.0788926,4.166666666666666,10.667,14.728,0.2936378466557912,220398682112.0,78,利益急減(-38%)
6332,月島ホールディングス,機械,2646.0,6.4129906,1.0840495,3.1368102796674227,16.319999,14.138,0.22766323024054982,104784838656.0,78,
1813,不動テトラ,建設業,2757.0,9.357182,1.1241916,4.17120058034095,12.46,22.068,0.22916666666666666,41770463232.0,78,
9509,北海道電力,電気・ガス業,1046.5,5.105874,0.4561042,3.0578117534639273,6.367000000000001,337.444,0.3909313725490196,214898966528.0,77,利益急減(-59%)
6358,酒井重工業,機械,2167.0,10.528106,0.58611244,4.937701892016612,5.434,13.986,0.4481012658227848,18582108160.0,77,
9305,ヤマタネ,卸売業,2071.0,8.118703,0.6983297,3.6214389183969096,8.270001,128.534,0.11493411420204978,43750195200.0,77,
2733,あらた,卸売業,2628.0,8.681863,0.7117133,4.26179604261796,7.764,47.254,0.30980861244019137,87976796160.0,77,
4540,ツムラ,医薬品,3721.0,9.889964,0.84863657,3.9505509271701156,9.317,39.086,0.28884254431699685,277383643136.0,77,
3231,野村不動産ホールディングス,不動産業,905.8,9.370022,0.96764714,4.41598586884522,9.599,211.464,0.15656401944894638,773742723072.0,77,利益急減(-36%)
