code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1331.0,3.3385172,0.35058522,5.259203606311044,11.7580004,93.428,0.2602291325695581,14888303616.0,98,売上減(-19%)
1964,中外炉工業,建設業,4125.0,6.409659,0.9876774,4.0242424242424235,13.771,16.442,0.2525597269624573,28798699520.0,90,
5989,エイチワン,金属製品,1457.0,3.7371433,0.49796712,4.392587508579273,15.909,92.595,0.45961820851688695,41010364416.0,88,
6430,ダイコク電機,機械,2442.0,6.1729016,0.7158693,4.095004095004095,9.932,0.062,0.3938223938223938,35555086336.0,88,利益急減(-39%) / 売上減(-19%)
7231,トピー工業,輸送用機器,2944.0,6.326149,0.4460147,4.415760869565218,6.784,46.762,0.3004566210045662,63634677760.0,87,利益急減(-81%)
256A,飛島ホールディングス,建設業,2071.0,8.18286,0.74853384,5.0700144857556735,9.062000000000001,47.863,0.23182957393483708,39665291264.0,87,
5440,共英製鋼,鉄鋼,1923.0,8.4751,0.39483628,4.6801872074882995,5.173,39.072,0.2300796812749004,83571441664.0,86,
8860,フジ住宅,不動産業,761.0,5.755559,0.4613005,4.204993429697766,7.4310005,199.842,0.252212389380531,27292848128.0,86,
5351,品川リフラ,ガラス・土石製品,2044.0,3.5770538,0.87221795,4.403131115459883,27.200999999999997,42.276,0.3506311360448808,93274095616.0,86,
5410,合同製鐵,鉄鋼,2925.0,5.313448,0.30239782,6.153846153846154,4.172,37.788,0.22935297211993688,42774335488.0,85,利益急減(-77%)
8881,日神グループホールディングス,不動産業,663.0,7.3822517,0.44041365,5.279034690799397,5.821,80.943,0.397212543554007,30965164032.0,85,
7820,ニホンフラッシュ,その他製品,709.0,0.53410274,0.50742346,5.077574047954866,3.595,7.056,0.08,16134541312.0,85,
7241,フタバ産業,輸送用機器,1067.0,5.9489293,0.6843108,4.029990627928772,12.662,34.934,0.6097560975609756,95286345728.0,85,
5445,東京鐵鋼,鉄鋼,2001.0,6.3386974,0.7946679,4.997501249375312,11.951,15.018,0.5142857501244428,50097258496.0,85,利益急減(-32%)
547A,ムニノバホールディングス,その他金融業,453.0,7.7555213,0.8988684,4.415011037527594,11.686,345.631,0.24867724867724866,216985387008.0,85,利益急減(-39%)
8877,エスリード,不動産業,5220.0,7.208352,0.9715684,4.597701149425287,14.633,226.085,0.16428571428571428,80541081600.0,85,
6844,新電元工業,電気機器,3240.0,5.9005647,0.4546082,3.0864197530864197,7.215000000000001,67.615,0.2457689477557027,32986372096.0,84,利益急減(-42%)
