code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1363.0,3.418782,0.36379167,5.135730007336757,11.7580004,93.428,0.31260229132569556,15260697600.0,94,売上減(-19%)
1964,中外炉工業,建設業,4030.0,6.2619452,0.9649309,4.11910669975186,13.771,16.442,0.18771331058020477,28135086080.0,90,
5989,エイチワン,金属製品,1538.0,3.9448035,0.5256509,4.161248374512354,15.909,92.595,0.57856093979442,43086036992.0,88,
8860,フジ住宅,不動産業,768.0,5.809819,0.46554372,4.166666666666666,7.4310005,199.842,0.2831858407079646,27468251136.0,86,
5351,品川リフラ,ガラス・土石製品,2090.0,3.657811,0.8657306,4.30622009569378,27.200999999999997,42.276,0.41514726507713884,95373221888.0,86,
8881,日神グループホールディングス,不動産業,679.0,7.557881,0.45104203,5.154639175257731,5.821,80.943,0.4075471698113208,31712436224.0,85,
7820,ニホンフラッシュ,その他製品,711.0,0.53560936,0.5058504,5.063291139240507,3.595,7.057,0.1016949152542373,16180055040.0,85,
4251,恵和,化学,1183.0,7.342809,0.88132834,3.38123415046492,12.788,7.721,0.26229508196721313,21893957632.0,85,
8877,エスリード,不動産業,5350.0,7.388074,0.9957646,4.485981308411215,14.633,226.085,0.21071428571428572,82546892800.0,85,
6844,新電元工業,電気機器,3140.0,5.718136,0.43506202,3.1847133757961785,7.215000000000001,67.615,0.17218543046357615,31967922176.0,84,利益急減(-42%)
5852,アーレスティ,非鉄金属,697.0,4.834235,0.31039417,6.025824964131994,3.6429997999999997,69.428,0.18322981366459629,17383395328.0,83,
256A,飛島ホールディングス,建設業,2182.0,8.626211,0.78865325,4.812098991750688,9.062000000000001,47.863,0.37092731829573933,41883013120.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1272.0,7.504867,1.2561102,4.323899371069182,18.886,36.028,0.18592964824120603,15843706880.0,83,利益急減(-55%)
5440,共英製鋼,鉄鋼,2138.0,9.421408,0.43967035,4.20954162768943,5.173,39.072,0.4442231075697211,92915105792.0,82,
6209,リケンＮＰＲ,機械,4030.0,7.743448,0.6557062,5.2109181141439205,9.106,14.788,0.6721311475409836,108427001856.0,82,
5410,合同製鐵,鉄鋼,3160.0,5.739923,0.32669201,5.69620253164557,4.172,37.788,0.35297211993687533,46210539520.0,81,利益急減(-77%)
5970,ジーテクト,金属製品,2363.0,7.5192513,0.44449487,4.062632247143462,7.140000000000001,24.181,0.9531502423263328,101166145536.0,81,
7231,トピー工業,輸送用機器,3195.0,6.86639,0.4840411,4.068857589984351,6.784,46.762,0.5296803652968036,69060050944.0,81,利益急減(-81%)
3443,川田テクノロジーズ,金属製品,1390.0,8.26938,0.7253486,3.6210791366906476,10.0039996,17.04,0.36367862180015065,71276363776.0,81,
7241,フタバ産業,輸送用機器,1140.0,6.3577046,0.7311287,3.7719298245614032,12.662,34.934,0.8555555555555555,101805465600.0,80,
2288,丸大食品,食料品,2268.0,5.6707087,0.73285234,3.0864197530864197,13.184999999999999,19.846,0.6744186046511628,54596857856.0,80,
7239,タチエス,輸送用機器,2397.0,8.840451,0.759594,4.380475594493117,10.621,3.706,0.9843444227005871,82266308608.0,80,
4516,日本新薬,医薬品,3549.0,8.049993,0.8097393,3.4939419554804165,11.535,0.865,0.10831837223219629,239205892096.0,80,
