code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1313.0,3.292625,0.34584403,5.331302361005331,10.3319995,94.676,0.23076923076923078,14686959616.0,98,
543A,ＡＲＣＨＩＯＮ,輸送用機器,266.0,1.8283043,0.59046817,3.007518796992481,22.992,40.041,0.029508196721311476,733250977792.0,95,
7231,トピー工業,輸送用機器,2876.0,6.179896,0.4317933,4.520166898470097,7.254,40.873,0.26519823788546254,62164856832.0,91,
5445,東京鐵鋼,鉄鋼,1956.0,6.197915,0.78219134,5.112474437627812,11.951,13.624,0.420209088516313,48970633216.0,91,利益急減(-32%)
4516,日本新薬,医薬品,3423.0,7.7622566,0.7913311,3.6225533158048497,11.027000000000001,0.88,0.1007527504342791,230713376768.0,90,
1964,中外炉工業,建設業,3935.0,6.1148057,0.9421844,4.2185514612452355,13.771,16.442,0.18670886075949367,27472214016.0,90,
5852,アーレスティ,非鉄金属,682.0,4.731839,0.3040522,6.158357771260997,6.6339999999999995,70.491,0.13333333333333333,17009290240.0,89,
5989,エイチワン,金属製品,1523.0,3.907132,0.5399614,4.202232435981615,16.728,81.26,0.5565345080763583,42868076544.0,88,
3443,川田テクノロジーズ,金属製品,1294.0,7.701006,0.6841464,3.8897217928902625,9.2480004,19.635,0.22991177240239408,66353680384.0,87,
2733,あらた,卸売業,2570.0,8.4852085,0.69311637,4.357976653696498,8.417,43.279,0.22308546059933407,86035152896.0,87,
7259,アイシン,輸送用機器,2143.0,6.9438143,0.7056162,3.2664489034064395,8.434,28.868,0.037107516650808754,1503349833728.0,87,
5440,共英製鋼,鉄鋼,1876.0,8.263589,0.3851861,4.797441364605544,5.173,39.072,0.18326693227091634,81528872960.0,86,
8860,フジ住宅,不動産業,738.0,5.582873,0.45304093,4.336043360433604,7.430000000000001,199.844,0.189873417721519,26467964928.0,86,
6430,ダイコク電機,機械,2415.0,6.104034,0.7079543,4.140786749482402,12.1199995,,0.36776061776061775,35161968640.0,86,
5351,品川リフラ,ガラス・土石製品,2051.0,3.589241,0.87520504,4.388103364212579,25.004998,38.129,0.4015748031496063,93593526272.0,86,
5410,合同製鐵,鉄鋼,2872.0,5.21537,0.29209167,6.267409470752089,4.172,37.788,0.20147290899526565,41999282176.0,85,利益急減(-77%)
8881,日神グループホールディングス,不動産業,655.0,7.289928,0.42654696,5.343511450381679,5.9180003,78.645,0.4065573770491803,30591526912.0,85,
7820,ニホンフラッシュ,その他製品,713.0,0.537116,0.5102862,5.049088359046284,4.124,7.185,0.07647058823529412,16225568768.0,85,
7241,フタバ産業,輸送用機器,1035.0,5.7724485,0.6655097,4.154589371980676,12.662,34.934,0.6065573770491803,92428648448.0,85,
256A,飛島ホールディングス,建設業,2027.0,8.0105915,0.7145959,5.180069067587568,9.228,66.074,0.17669172932330826,38822572032.0,85,
8150,三信電気,卸売業,2933.0,7.2428694,0.7817727,6.4780088646437095,11.446000000000002,43.884,0.5995316159250585,35907600384.0,85,
2918,わらべや日洋ホールディングス,食料品,2711.0,8.817408,0.7886403,4.426410918480266,8.331,54.374,0.13763608087091758,46943354880.0,85,利益急減(-36%)
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1819.0,9.509123,0.90765923,5.497526113249037,11.0190004,18.939,0.1752988047808765,31447199744.0,85,
8877,エスリード,不動産業,5030.0,6.945691,0.9516917,4.7713717693836974,14.633,226.085,0.11228070175438597,77609508864.0,85,
3636,三菱総合研究所,情報・通信業,4665.0,7.3696685,0.9520271,3.536977491961415,10.795,1.137,0.29441624365482233,73517424640.0,85,
4538,扶桑薬品工業,医薬品,2143.0,9.097856,0.52186155,4.199720018665422,5.4229997,89.78,0.2833333333333333,18294900736.0,84,
1887,日本国土開発,建設業,521.0,7.6258783,0.583959,3.8387715930902107,7.9350000000000005,53.103,0.20481927710843373,41547800576.0,84,
3291,飯田グループホールディングス,不動産業,2206.5,9.629904,0.5972029,4.078857919782461,6.151,76.522,0.24631173829377806,609722695680.0,84,
4028,石原産業,化学,2951.0,6.7867165,0.8754505,4.066418163334463,13.666001,54.755,0.422790202342918,112925245440.0,84,
4574,大幸薬品,医薬品,248.0,13.500272,0.47157702,5.510887096774193,20.142001,0.413,0.02247191011235955,12462295040.0,83,利益急減(-34%)
8070,東京産業,卸売業,824.0,8.565489,0.85270905,4.611650485436893,10.864,53.069,0.16032608695652173,21523222528.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1222.0,7.211141,1.2067348,4.500818330605565,19.649,36.028,0.14154200230149597,15220919296.0,83,
6209,リケンＮＰＲ,機械,4070.0,7.8212075,0.68273485,5.159705159705159,9.2709996,8.291,0.7542997542997543,109503201280.0,82,
9543,静岡ガス,電気・ガス業,1253.0,9.400556,0.6863866,3.4317637669592975,8.266,12.317,0.2846153846153846,94417272832.0,82,
1301,極洋,水産・農林業,4510.0,7.8280945,0.69264704,3.325942350332594,8.875,116.78,0.26848249027237353,53566545920.0,82,
6902,デンソー,輸送用機器,1928.0,7.4746065,0.9453701,3.475103734439834,9.198,25.468,0.22202797202797203,4833568882688.0,82,
5970,ジーテクト,金属製品,2110.0,6.7137585,0.4047102,4.549763033175355,6.264,25.701,0.7326086956521739,90334560256.0,81,
9405,朝日放送グループホールディングス,情報・通信業,825.0,7.7334085,0.4173705,4.0,5.4980002,16.409,0.5,34329864192.0,81,利益急減(-51%)
1911,住友林業,建設業,1319.5,7.578977,0.6513515,2.2735884804850324,12.991,75.836,0.13551401869158877,809078554624.0,81,
8014,蝶理,卸売業,3875.0,7.951328,0.93328536,3.793548387096774,12.892999999999999,0.508,0.35074626865671643,95501230080.0,81,
3284,フージャースホールディングス,不動産業,1218.0,6.990358,0.93925744,6.075533661740558,14.132,191.8,0.323943661971831,49818226688.0,81,
4331,テイクアンドギヴ・ニーズ,サービス業,678.0,3.7910984,0.5564118,6.096312684365782,,111.946,0.10365853658536585,9900232704.0,80,
4471,三洋化成工業,化学,4880.0,6.9035764,0.6779444,3.483606557377049,10.943,2.065,0.4512471655328798,107951808512.0,80,
2288,丸大食品,食料品,2258.0,5.6462703,0.72045165,3.100088573959256,13.661000000000001,14.869,0.6589147286821705,54356127744.0,80,
2220,亀田製菓,食料品,1248.0,3.2021348,0.7566328,5.288461538461538,4.398,40.638,0.2225201072386059,78934941696.0,80,利益急減(-94%)
7242,カヤバ,輸送用機器,4475.0,7.0818167,0.7734019,3.4860335195530725,12.382,43.872,0.5857843137254902,180032487424.0,80,利益急減(-33%)
2060,フィード・ワン,食料品,1276.0,7.6563063,0.78079826,3.1739811912225706,10.936,39.762,0.8405405405405405,48831426560.0,80,
9505,北陸電力,電気・ガス業,940.0,3.6048472,0.4168823,2.6595744680851063,10.9160006,243.501,0.43857698721511945,196370923520.0,79,
9628,燦ホールディングス,サービス業,1407.0,6.592016,0.74541545,2.025586353944563,10.95,33.344,0.31151832460732987,33280260096.0,79,
9534,北海道瓦斯,電気・ガス業,782.0,6.011685,0.6983621,3.1329923273657285,10.151,51.341,0.5286624203821656,69029683200.0,78,利益急減(-42%)
1870,矢作建設工業,建設業,1887.0,9.592801,1.0721287,5.299417064122947,11.692,40.521,0.1419098143236074,81483898880.0,78,利益急減(-66%) / 売上減(-17%)
7994,オカムラ,その他製品,2324.0,9.813775,1.0778596,4.1738382099827875,11.519,14.569,0.28711256117455136,220021358592.0,78,
1813,不動テトラ,建設業,2748.0,9.323155,1.0933219,4.18486171761281,12.213001,41.647,0.2288496652465003,41630425088.0,78,
5142,アキレス,化学,1322.0,8.537293,0.41741025,3.0257186081694405,5.1220004,39.624,0.3144399460188934,18066348032.0,77,
9509,北海道電力,電気・ガス業,1038.5,5.0685735,0.46669665,3.0813673567645643,6.367000000000001,337.444,0.3713235294117647,213257011200.0,77,利益急減(-59%)
6358,酒井重工業,機械,2144.0,10.43106,0.581914,4.990671641791044,5.718,16.445,0.389873417721519,18384992256.0,77,
9305,ヤマタネ,卸売業,2047.0,8.021474,0.6806689,3.6638983878847093,9.019,126.676,0.09736456808199122,43243188224.0,77,
7239,タチエス,輸送用機器,2247.0,8.29182,0.73525757,4.672897196261682,9.519,6.067,0.8092691622103387,77118226432.0,77,利益急減(-39%)
4246,ダイキョーニシカワ,化学,1018.0,8.061451,0.756088,5.1080550098231825,9.866999999999999,37.316,0.747016706443914,66228154368.0,77,
3231,野村不動産ホールディングス,不動産業,900.0,9.308098,0.9614511,4.444444444444445,9.599,211.464,0.1666666666666668,768788332544.0,77,利益急減(-36%)
5851,リョービ,非鉄金属,2625.0,7.5792575,0.45643052,3.8095238095238098,6.850999600000001,38.582,0.4594594594594595,83499859968.0,76,
4116,大日精化工業,化学,1113.0,9.407489,0.54804856,17.07097933513028,6.1090004,13.246,0.6412979351032448,75975426048.0,76,配当過大(減配リスク)
5975,東プレ,金属製品,2732.0,7.292918,0.55455124,3.6603221083455346,7.985,18.379,0.6973262032085561,132134690816.0,76,
9932,杉本商事,卸売業,1269.0,10.815648,0.65221614,4.25531914893617,6.563000400000001,6.584,0.1729490022172949,22179917824.0,76,
3388,明治電機工業,卸売業,2040.0,9.145521,0.67698944,4.411764705882353,6.898999999999999,,0.18771331058020477,25706483712.0,76,利益急減(-78%) / 売上減(-16%)
1873,日本ハウスホールディングス,建設業,306.0,9.131603,0.5371946,3.9215686274509802,6.0399998,50.573,0.4117647058823529,12239447040.0,75,
