code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1352.0,3.3904257,0.35611662,5.177514792899409,11.7580004,93.428,0.2945990180032733,15123206144.0,98,売上減(-19%)
5989,エイチワン,金属製品,1510.0,3.8728871,0.5160812,4.23841059602649,15.909,92.595,0.5374449339207048,42502164480.0,88,
6430,ダイコク電機,機械,2474.0,6.253792,0.72525007,4.042037186742118,9.932,0.062,0.4247104247104247,36020998144.0,88,利益急減(-39%) / 売上減(-19%)
7231,トピー工業,輸送用機器,3020.0,6.4883447,0.45752868,4.304635761589404,6.784,46.762,0.3698630136986301,65277419520.0,87,利益急減(-81%)
256A,飛島ホールディングス,建設業,2119.0,8.372847,0.7658828,4.955167531854649,9.062000000000001,47.863,0.29197994987468673,40584622080.0,87,
5440,共英製鋼,鉄鋼,1965.0,8.659821,0.40345985,4.580152671755725,5.173,39.072,0.27191235059760954,85396717568.0,86,
8860,フジ住宅,不動産業,771.0,5.832514,0.46736225,4.150453955901426,7.4310005,199.842,0.29646017699115046,27651491840.0,86,
5351,品川リフラ,ガラス・土石製品,2041.0,3.5713036,0.84543353,4.409603135717785,27.200999999999997,42.276,0.34642356241234223,93137199104.0,86,
5410,合同製鐵,鉄鋼,2965.0,5.386111,0.3065332,6.070826306913997,4.172,37.788,0.2503945291951604,43359285248.0,85,利益急減(-77%)
8881,日神グループホールディングス,不動産業,668.0,7.435441,0.443735,5.239520958083832,5.821,80.943,0.4146341463414634,31198685184.0,85,
7820,ニホンフラッシュ,その他製品,707.0,0.5325961,0.5030178,5.091937765205092,3.595,7.056,0.06857142857142857,16089027584.0,85,
8877,エスリード,不動産業,5270.0,7.278905,0.98087466,4.554079696394687,14.633,226.085,0.18214285714285713,81312546816.0,85,
6844,新電元工業,電気機器,3230.0,5.8849254,0.44753194,3.0959752321981426,7.215000000000001,67.615,0.23841059602649006,32884561920.0,84,利益急減(-42%)
1887,日本国土開発,建設業,534.0,7.8150153,0.59852993,3.7453183520599254,7.9350000000000005,53.103,0.2094017094017094,42584502272.0,84,
5852,アーレスティ,非鉄金属,674.0,4.6750364,0.3001516,6.231454005934718,3.6429997999999997,69.428,0.10909090909090909,16809767936.0,83,
4574,大幸薬品,医薬品,266.0,14.472253,0.50580436,5.1379699248120305,20.142001,0.413,0.2247191011235955,13366815744.0,83,利益急減(-34%)
543A,ＡＲＣＨＩＯＮ,輸送用機器,276.0,1.8970375,0.61266625,2.898550724637681,22.992,40.041,0.06229508196721312,760816795648.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1255.0,7.407189,1.2393225,4.382470119521913,18.886,36.028,0.16052934407364788,15631959040.0,83,利益急減(-55%)
6209,リケンＮＰＲ,機械,4005.0,7.6952634,0.65163857,5.2434456928838955,9.106,14.788,0.6859366314619233,107754381312.0,82,
5970,ジーテクト,金属製品,2310.0,7.349198,0.43452522,4.1558441558441555,7.140000000000001,24.181,0.9763636363636363,98897076224.0,81,
2733,あらた,卸売業,2581.0,8.521245,0.6989848,4.339403332041844,7.764,47.254,0.2535885167464115,86403391488.0,81,
3443,川田テクノロジーズ,金属製品,1393.0,8.288213,0.7269141,3.613280689160086,10.0039996,17.04,0.36785883584383056,71430201344.0,81,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1936.0,9.122608,0.96604085,5.1652892561983474,11.0190004,18.939,0.40836653386454186,33469917184.0,81,
7241,フタバ産業,輸送用機器,1094.0,6.099465,0.701627,3.930530164533821,12.662,34.934,0.7038327526132404,97697529856.0,80,
2288,丸大食品,食料品,2227.0,5.5690312,0.71960413,3.1432420296362817,13.184999999999999,19.846,0.6108527131782946,53609877504.0,80,
7239,タチエス,輸送用機器,2309.0,8.517781,0.7317074,4.54742312689476,10.621,3.706,0.9064449064449065,79246098432.0,80,
5445,東京鐵鋼,鉄鋼,2025.0,6.4171634,0.80419916,4.938271604938271,11.951,15.018,0.5644599696487786,50698125312.0,80,利益急減(-32%)
2918,わらべや日洋ホールディングス,食料品,2835.0,9.223111,0.8247124,4.232804232804233,8.331,54.374,0.23405909797822705,49090527232.0,80,利益急減(-36%)
4516,日本新薬,医薬品,3640.0,8.251162,0.83050185,3.4065934065934065,11.535,0.865,0.1635784597568037,245339373568.0,80,
8150,三信電気,卸売業,3130.0,7.7280135,0.8440562,6.070287539936102,11.364,32.29,0.8143405889884763,38319394816.0,80,
8070,東京産業,卸売業,889.0,9.236363,0.91997373,4.274465691788527,10.864,53.069,0.33695652173913043,23221049344.0,79,
9534,北海道瓦斯,電気・ガス業,786.0,6.0415063,0.7020264,3.11704834605598,10.151,51.341,0.4911660777385159,69430747136.0,78,利益急減(-42%)
1813,不動テトラ,建設業,2864.0,9.721987,1.1678218,4.015363128491621,12.46,22.068,0.29473039215686275,43387748352.0,78,
9509,北海道電力,電気・ガス業,1043.5,5.091237,0.46894363,3.0666027791087687,6.367000000000001,337.444,0.38357843137254904,214282911744.0,77,利益急減(-59%)
9305,ヤマタネ,卸売業,2102.0,8.236032,0.70878273,3.56803044719315,8.270001,128.534,0.1376281112737921,44405071872.0,77,
3231,野村不動産ホールディングス,不動産業,918.9,9.502585,0.98164165,4.3530307976928935,9.599,211.464,0.19902755267423008,784932929536.0,77,利益急減(-36%)
1911,住友林業,建設業,1348.0,9.7979355,0.6654201,2.225519287833828,12.991,75.836,0.17990654205607476,826569129984.0,76,
9543,静岡ガス,電気・ガス業,1251.0,9.57227,0.6670844,3.557154276578737,7.4099995000000005,12.272,0.28076923076923077,94333067264.0,76,
9932,杉本商事,卸売業,1335.0,11.378164,0.66789776,4.044943820224719,6.563000400000001,6.584,0.24611973392461198,23333482496.0,76,
9405,朝日放送グループホールディングス,情報・通信業,825.0,7.735584,0.42499027,4.0,3.0280001,15.368,0.5,34329864192.0,75,
5406,神戸製鋼所,鉄鋼,1986.0,8.351556,0.62382597,4.028197381671702,5.6750003,55.392,0.42259721203228173,785369726976.0,75,
9503,関西電力,電気・ガス業,2401.0,7.0367227,0.7498223,3.331945022907122,12.508,121.085,0.48139109212934716,2674850267136.0,75,
