code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6390,加藤製作所,機械,1371.0,3.4386756,0.3659269,5.105762217359591,11.7580004,93.428,0.32569558101472995,15350268928.0,94,売上減(-19%)
1964,中外炉工業,建設業,4060.0,6.3088546,0.972114,4.088669950738916,13.771,16.442,0.20819112627986347,28344528896.0,90,
5989,エイチワン,金属製品,1518.0,3.894105,0.51881546,4.216073781291173,15.909,92.595,0.5491923641703378,42525749248.0,88,
7231,トピー工業,輸送用機器,3080.0,6.61967,0.46661866,4.220779220779221,6.784,46.762,0.4246575342465753,66574323712.0,87,利益急減(-81%)
8860,フジ住宅,不動産業,765.0,5.785374,0.46372518,4.183006535947712,7.4310005,199.842,0.26991150442477874,27360952320.0,86,
5351,品川リフラ,ガラス・土石製品,2088.0,3.6543746,0.86490214,4.310344827586207,27.200999999999997,42.276,0.4123422159887798,95281954816.0,86,
5410,合同製鐵,鉄鋼,3050.0,5.5401154,0.31531984,5.901639344262295,4.172,37.788,0.2951078379800105,44601942016.0,85,利益急減(-77%)
8881,日神グループホールディングス,不動産業,677.0,7.5364575,0.44971347,5.1698670605613,5.821,80.943,0.40671641791044777,31619026944.0,85,
7820,ニホンフラッシュ,その他製品,711.0,0.5356053,0.5058504,5.063291139240507,3.595,7.057,0.1016949152542373,16180055040.0,85,
4251,恵和,化学,1180.0,7.324188,0.87909335,3.389830508474576,12.788,7.721,0.2645161290322581,21838436352.0,85,
8877,エスリード,不動産業,5350.0,7.3907275,0.9957646,4.485981308411215,14.633,226.085,0.21071428571428572,82546892800.0,85,
6844,新電元工業,電気機器,3090.0,5.628825,0.4281343,3.2362459546925564,7.215000000000001,67.615,0.13539367181751288,31458879488.0,84,利益急減(-42%)
5852,アーレスティ,非鉄金属,688.0,4.771482,0.3063862,6.104651162790697,3.6429997999999997,69.428,0.15527950310559005,17158931456.0,83,
256A,飛島ホールディングス,建設業,2181.0,8.622939,0.7882918,4.814305364511692,9.062000000000001,47.863,0.36967418546365916,41863819264.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1285.0,7.5833583,1.2689477,4.280155642023346,18.886,36.028,0.18933823529411764,16005630976.0,83,利益急減(-55%)
5440,共英製鋼,鉄鋼,2032.0,8.955487,0.41787192,4.429133858267717,5.173,39.072,0.3386454183266932,88308457472.0,82,
6209,リケンＮＰＲ,機械,3965.0,7.6185536,0.64513034,5.296343001261034,9.106,14.788,0.6364182692307693,106678181888.0,82,
5970,ジーテクト,金属製品,2327.0,7.4018703,0.43772304,4.125483455092393,7.140000000000001,24.181,0.8949919224555735,99624894464.0,81,
3443,川田テクノロジーズ,金属製品,1409.0,8.388902,0.73526347,3.572249822569198,10.0039996,17.04,0.3901533107434566,72250646528.0,81,
